Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
Phymactis clematis,trimusculus peruvianus,11.91,-999
acanthina monodon,trimusculus peruvianus,8,-999
acanthopleura echinata,trimusculus peruvianus,5.1,-999
austromegabalanus psittacus,trimusculus peruvianus,0.95,-999
chiton  granosus,gelidium rex,2.3,-999
chiton  latus,trimusculus peruvianus,0.06,-999
cladophora spp.,Prionitis decipiens,-999,-999
ectocarpus silicosus,trimusculus peruvianus,-999,-999
fissurella  costata,trimusculus peruvianus,49.03,-999
fissurella  cummingii,trimusculus peruvianus,18,-999
grateloupia ,trimusculus peruvianus,-999,-999
perumytilus purpuratus,trimusculus peruvianus,2.52,-999
petroglossum spp.,trimusculus peruvianus,-999,-999
phragmatopoma spp.,trimusculus peruvianus,2.5,-999
rhizoclonium cilindricum,trimusculus peruvianus,-999,-999
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
anthotoe spp.,austrolittorina araucana,10,0.0068
austromegabalanus psittacus,austrolittorina araucana,0.95,0.0068
fissurella  cummingii,austrolittorina araucana,18,0.0068
glossophora kunthii,austrolittorina araucana,-999,0.0068
grateloupia ,austrolittorina araucana,-999,0.0068
isolauctis spp.,austrolittorina araucana,11,0.0068
lessonia nigrescens,austrolittorina araucana,-999,0.0068
lottia  orbigny,austrolittorina araucana,0.02,0.0068
scurria  araucana,austrolittorina araucana,0.02,0.0068
tonicia  benaventii,austrolittorina araucana,6.14,0.0068
tonicia  chilensis,austrolittorina araucana,6.14,0.0068
chaetomorpha_spp,onchidella,-999,0.0077
laurencia chilensis,onchidella,-999,0.0077
mazzaella laminarioides,onchidella,-999,0.0077
rhizoclonium cilindricum,onchidella,-999,0.0077
Sarcothalia crispata,Nodilittorina peruviana,-999,0.0129
adenocystis utricularis,Nodilittorina peruviana,-999,0.0129
jhelius cirratus,Nodilittorina peruviana,0.05,0.0129
laurencia chilensis,Nodilittorina peruviana,-999,0.0129
lessonia nigrescens,Nodilittorina peruviana,-999,0.0129
nothochthamalus scabrosus,Nodilittorina peruviana,0.05,0.0129
plocamium cartilageneum,Nodilittorina peruviana,-999,0.0129
scurria  araucana,Nodilittorina peruviana,0.02,0.0129
semimytilus algosus,Nodilittorina peruviana,0.04,0.0129
Nodilittorina peruviana,siphonaria lesoni,0.0129,0.018
Phymactis clematis,siphonaria lesoni,11.91,0.018
gelidium rex,siphonaria lesoni,-999,0.018
lessonia nigrescens,siphonaria lesoni,-999,0.018
scurria  plana,siphonaria lesoni,0.03,0.018
scurria variabilis,siphonaria lesoni,0.3,0.018
chaetopleura peruviana,lottia  orbigny,0.18,0.02
fissurella  maxima,lottia  orbigny,11,0.02
fissurella  puhlcra,lottia  orbigny,15,0.02
