Prey,Predator,PreyMass,PredatorMass
Detritus,Family Neanuridae,-999,1.47e-05
Detritus,Family Sminthuridae,-999,2.76e-05
Microfungi,Order Collembola,-999,2.88e-05
Microfungi,Family Isotomidae,-999,3.05e-05
Bacteria,Oribatidae,-999,3.95e-05
Microfungi,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Vegetation,Order Nematoda,-999,4.29e-05
Detritus,Order Acari,-999,5.43e-05
Microfungi,Order Acari,-999,5.43e-05
Order Nematoda,Order Acari,4.29e-05,5.43e-05
Order Diptera larvae,Family Diapriidae,0.002035963,5.83e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Order Diptera larvae,Family Cynipidae,0.002035963,7.26e-05
Order Acari,Family Pselaphidae,5.43e-05,8.25e-05
Family Delphacidae,Genus Microvelia,0.000366667,8.25e-05
Order Diptera,Family Clubionidae,0.000184771,8.44e-05
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Diptera,Family Thomisidae,0.000184771,0.0001
Order Hemiptera,Family Thomisidae,0.000738978,0.0001
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Vegetation,Family Tingidae,-999,0.0001
Detritus,Family Ptiliidae,-999,0.00010125
Microfungi,Non-Oribatida,-999,0.000103122
Detritus,Family Hydraenidae,-999,0.000108333
Order Diptera,Family Dictynidae,0.000184771,0.000108889
Family Aphididae,Family Formicidae,0.000179706,0.000121605
Order Collembola,Family Formicidae,2.88e-05,0.000121605
Order Lepidoptera larvae,Family Formicidae,0.022066667,0.000121605
Order Collembola,Family Linyphiidae,2.88e-05,0.000135357
Vegetation,Family Chrysomelidae,-999,0.00014
Phylum Bryophyta,Family Byrrhidae,-999,0.00015
Vegetation,Family Aphididae,-999,0.000179706
Detritus,Order Diptera,-999,0.000184771
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Bacteria,Order Enchytraeidae,-999,0.000269758
Family Aphididae,Rilaena triangularis,0.000179706,0.000375
Order Diptera,Rilaena triangularis,0.000184771,0.000375
Order Acari,Order Pseudoscorpionidae,5.43e-05,0.0004
Ophyiulus pilosus,Family Staphylinidae,0.007751053,0.000522709
Order Acari,Family Staphylinidae,5.43e-05,0.000522709
Order Coleoptera larvae,Family Staphylinidae,0.000665019,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Collembola,Nemastoma bimaculatum,2.88e-05,0.00055
Order Gastropoda,Nemastoma bimaculatum,0.019680046,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Diptera,Trechus obtusus,0.000184771,0.00058
Order Lepidoptera larvae,Order Hemiptera,0.022066667,0.000738978
Vegetation,Order Hemiptera,-999,0.000738978
Order Diplopoda,Leiobunum blackwalli,0.006822842,0.0009
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Family Clubionidae,Order Hymenoptera,8.44e-05,0.000973347
Order Lepidoptera larvae,Order Hymenoptera,0.022066667,0.000973347
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Aranae,Order Opiliones,0.000230769,0.001294792
Order Collembola,Order Opiliones,2.88e-05,0.001294792
Order Gastropoda,Order Opiliones,0.019680046,0.001294792
Order Isopoda,Order Opiliones,0.006476087,0.001294792
Order Lepidoptera larvae,Order Opiliones,0.022066667,0.001294792
Order Hemiptera,Family Philodromidae,0.000738978,0.001525
Order Aranae,Lacinius epphipiatus,0.000230769,0.00155
Order Isopoda,Lacinius epphipiatus,0.006476087,0.00155
Order Oligochaeta,Lacinius epphipiatus,0.009954127,0.00155
Bembidion lampros ,Bembidion lampros,0.00161,0.00161
Order Diptera,Bembidion lampros,0.000184771,0.00161
Order Oligochaeta,Bembidion lampros,0.009954127,0.00161
Detritus,Asellus aquaticus,-999,0.001808333
