Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
lemmings,Mustela erminea,44,124
arthropods,Stercocarius spec.,0.002,297.5
arthropods,Lagopus spec. ,0.002,511.05
shrubs,Lagopus spec. ,-999,511.05
arthropods,waterfowl,0.002,1275
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Lagopus spec. ,Bubo scandiacus,511.05,1987.5
lemmings,Bubo scandiacus,44,1987.5
passerines,Bubo scandiacus,34,1987.5
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,1275,3300
grasses and sedges,Ovibos moschatus,-999,190065.6667
