Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Botryococcus braunii,3.49e-12,3.64e-11
Notemigonus crysoleucas,Polyarthra major,10,8.55e-07
Botryococcus braunii,Cyclops bicuspidatus,3.64e-11,5.06e-06
Lepomis gibbosus,Cyclops bicuspidatus,25,5.06e-06
Rhizosolenia eriensis,Cyclops bicuspidatus,3.08e-08,5.06e-06
Tetraedrom sp.,Cyclops bicuspidatus,7.02e-10,5.06e-06
Lepomis gibbosus,Asplanchna sp.,25,7.35e-06
Asplanchna sp.,Daphnia catawba,7.35e-06,1e-05
Ankistrodesmus falcatus,fish fry,2.57e-11,0.016
Scenedesmus sp.,fish fry,1.61e-10,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Cryptomonas ovata,Notemigonus crysoleucas,4.75e-11,10
Gymnodinium palustre,Notemigonus crysoleucas,9.39e-09,10
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,10
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,10
Peridinium wisconsinense,Notemigonus crysoleucas,5.6e-08,10
Gymnodinium palustre,Lepomis gibbosus,9.39e-09,25
Peridinium inconspicuum,Lepomis gibbosus,5.6e-08,25
Staurastrum megacanthum,Lepomis gibbosus,3.89e-09,25
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,105
