Prey,Predator,PreyMass,PredatorMass
Matemba,Zooplankton,99.24646921,-999
Samwamowa,Usipa larvae,1663.562007,-999
Matemba,Usipa larvae,99.24646921,-999
Zooplankton,Nkhono,-999,10
Ndunduma,Nkhono,292.0476727,10
Zooplankton,Mbuna,-999,64.63104755
Samwamowa,Mbuna,1663.562007,64.63104755
Nkunga,Mbuna,656.1390128,64.63104755
Chaoborus edulis,Matemba,-999,99.24646921
Chilunguni,Matemba,969.1059022,99.24646921
Mbuna,Matemba,64.63104755,99.24646921
Usipa larvae,Matemba,-999,99.24646921
Chaoborus edulis,Chisawasawa,-999,107.2847952
Detritus,Chisawasawa,-999,107.2847952
Ndunduma,Chisawasawa,292.0476727,107.2847952
Nkunga,Chisawasawa,656.1390128,107.2847952
Mcheni,Utaka,915.3082204,114.634014
Chaoborus edulis,Nkholokolo,-999,182.7283282
Detritus,Nkholokolo,-999,182.7283282
Mlamba,Nkholokolo,6552.913821,182.7283282
Usipa larvae,Nkholokolo,-999,182.7283282
Chilunguni,Kambuzi,969.1059022,206.0480424
Mbuna,Kambuzi,64.63104755,206.0480424
Chaoborus edulis,Ndunduma,-999,292.0476727
Usipa larvae,Ndunduma,-999,292.0476727
Matemba,Phalacrocorax spec,99.24646921,500
Ndunduma,Phalacrocorax spec,292.0476727,500
Nkunga,Phalacrocorax spec,656.1390128,500
Utaka,Phalacrocorax spec,114.634014,500
Matemba,Sanjika,99.24646921,656.1390128
Chaoborus edulis,Mcheni,-999,915.3082204
Ndunduma,Mcheni,292.0476727,915.3082204
Usipa,Mcheni,64.59629942,915.3082204
Samwamowa,Mcheni,1663.562007,915.3082204
Mbuna,Mcheni,64.63104755,915.3082204
Nkunga,Chilunguni,656.1390128,969.1059022
Matemba,Chilunguni,99.24646921,969.1059022
Phytoplankton,Chambo,-999,1193.250392
Usipa,Chambo,64.59629942,1193.250392
Chaoborus edulis,Samwamowa,-999,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Chilunguni,Samwamowa,969.1059022,1663.562007
Usipa,Mpasa,64.59629942,3789.673107
Usipa larvae,Mpasa,-999,3789.673107
Ndunduma,Mpasa,292.0476727,3789.673107
Nkunga,Mpasa,656.1390128,3789.673107
Nkhono,Mlamba,10,6552.913821
Phytoplankton,Mlamba,-999,6552.913821
Zooplankton,Mlamba,-999,6552.913821
Nkunga,Mlamba,656.1390128,6552.913821
Matemba,Bombe,99.24646921,12250.01088
Usipa,Kampango,64.59629942,13800
Chaoborus edulis,Kampango,-999,13800
Detritus,Kampango,-999,13800
Samwamowa,Kampango,1663.562007,13800
Mbuna,Crocodylus africanus,64.63104755,50000
Ndunduma,Crocodylus africanus,292.0476727,50000
Chilunguni,Crocodylus africanus,969.1059022,50000
Usipa,Crocodylus africanus,64.59629942,50000
Chaoborus edulis,Crocodylus africanus,-999,50000
