Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Keratella cochlearis,3.03e-11,1e-08
Chroococcus dispersus,Keratella cochlearis,2.39e-10,1e-08
Chromulina sp.,Kelicottia bostoniensis,3.03e-11,2e-08
Chroococcus dispersus,Kelicottia bostoniensis,2.39e-10,2e-08
Chroococcus limneticus,Kelicottia bostoniensis,1.31e-09,2e-08
Unclassified microflagellates,Kelicottia bostoniensis,1.02e-10,2e-08
Chromulina sp.,Kelicottia longispina,3.03e-11,4.5e-08
Chroococcus limneticus,Gastropus stylifer,1.31e-09,1e-07
Chromulina sp.,Polyarthra vulgaris,3.03e-11,2.6e-07
Chroococcus limneticus,Polyarthra vulgaris,1.31e-09,2.6e-07
Chroococcus limneticus,Trichocerca cylindrica,1.31e-09,5.9e-07
Unclassified microflagellates,Trichocerca cylindrica,1.02e-10,5.9e-07
Chromulina sp.,Conochilus (colonial),3.03e-11,1.46e-05
Unclassified microflagellates,Conochilus (colonial),1.02e-10,1.46e-05
Chaoborys punctipennis,Micropterus salmoides,0.00021,195
Holopedium gibberum,Micropterus salmoides,4.89e-05,195
