Prey,Predator,PreyMass,PredatorMass
mosses,lichens,-999,-999
grasses and sedges,passerines,-999,23.28154321
Mustela erminea,Microtus oeconomus,67,36
lemmings,Microtus oeconomus,47.5,36
Falco spec.,Mustela erminea,763.5,67
Vulpes vulpes,Mustela erminea,5000,67
mosses,Mustela erminea,-999,67
Mustela erminea,Stercocarius spec.,67,298
Ursus horribilis,Lagopus spec. ,187500,511
Stercocarius spec.,Falco spec.,298,763.5
passerines,waterfowl,23.28154321,1071.75
Lagopus spec. ,Rangifer tarandus,511,100000
Microtus oeconomus,Ovibos moschatus,36,234000
