Prey,Predator,PreyMass,PredatorMass
Polychaeta,Padina sp.,0.01,0.000228
Protopalythoa variabilis,Zooplankton,0.01,0.001
Dictyota sp,Alpheus formosus,0.000228,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Hypnea musciformis,Cerithium atratum,0.000228,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Padina sp.,Clibanarius vittatus,0.000228,0.01
Polychaeta,Eurypanopeus abreviatus,0.01,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Padina sp.,Isopoda,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Gammaridae,Cumacea,0.01,0.01
Protopalythoa variabilis,Polychaeta,0.01,0.01
Eurypanopeus abreviatus,Nematoda,0.01,0.01
Padina sp.,Palaemon northropi,0.000228,0.23
Cumacea,Palaemon northropi,0.01,0.23
Cumacea,Ischnochiton striolatus,0.01,0.3
Copepoda,Bathygobius soporator,0.001,0.41
Dictyota sp,Morula nodulosa,0.000228,0.7
Hypnea musciformis,Tegula viridula,0.000228,0.76
Padina sp.,Tegula viridula,0.000228,0.76
Bunodosoma cangicum,Ophiactis savignyiÃ¡,5.5,0.86
Padina sp.,Bunodosoma cangicum,0.000228,5.5
