Prey,Predator,PreyMass,PredatorMass
benthic_diatoms,trimusculus peruvianus,-999,-999
bryopsis_spp,trimusculus peruvianus,-999,-999
chaetomorpha_spp,trimusculus peruvianus,-999,-999
porphyra_spp,trimusculus peruvianus,-999,-999
rama novazelandensis,trimusculus peruvianus,-999,-999
ulva rigida,trimusculus peruvianus,-999,-999
austromegabalanus psittacus,trimusculus peruvianus,0.95,-999
ectocarpus silicosus,trimusculus peruvianus,-999,-999
phragmatopoma spp.,trimusculus peruvianus,2.5,-999
cladophora spp.,Prionitis decipiens,-999,-999
grateloupia ,trimusculus peruvianus,-999,-999
Phymactis clematis,trimusculus peruvianus,11.91,-999
perumytilus purpuratus,trimusculus peruvianus,2.52,-999
acanthopleura echinata,trimusculus peruvianus,5.1,-999
fissurella  costata,trimusculus peruvianus,49.03,-999
petroglossum spp.,trimusculus peruvianus,-999,-999
chiton  latus,trimusculus peruvianus,0.06,-999
fissurella  cummingii,trimusculus peruvianus,18,-999
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
rhizoclonium cilindricum,trimusculus peruvianus,-999,-999
acanthina monodon,trimusculus peruvianus,8,-999
chiton  granosus,gelidium rex,2.3,-999
benthic_diatoms,austrolittorina araucana,-999,0.0068
ectocarpus silicosus,austrolittorina araucana,-999,0.0068
peysonella spp.,austrolittorina araucana,-999,0.0068
rama novazelandensis,austrolittorina araucana,-999,0.0068
ulva rigida,austrolittorina araucana,-999,0.0068
glossophora kunthii,austrolittorina araucana,-999,0.0068
anthotoe spp.,austrolittorina araucana,10,0.0068
lottia  orbigny,austrolittorina araucana,0.02,0.0068
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
lessonia nigrescens,austrolittorina araucana,-999,0.0068
austromegabalanus psittacus,austrolittorina araucana,0.95,0.0068
scurria  araucana,austrolittorina araucana,0.02,0.0068
tonicia  benaventii,austrolittorina araucana,6.14,0.0068
fissurella  cummingii,austrolittorina araucana,18,0.0068
isolauctis spp.,austrolittorina araucana,11,0.0068
tonicia  chilensis,austrolittorina araucana,6.14,0.0068
grateloupia ,austrolittorina araucana,-999,0.0068
benthic_diatoms,onchidella,-999,0.0077
ectocarpus silicosus,onchidella,-999,0.0077
hildenbrandia lecanelieri,onchidella,-999,0.0077
lithothamnion spp.,onchidella,-999,0.0077
peysonella spp.,onchidella,-999,0.0077
porphyra_spp,onchidella,-999,0.0077
ulva rigida,onchidella,-999,0.0077
mazzaella laminarioides,onchidella,-999,0.0077
chaetomorpha_spp,onchidella,-999,0.0077
rhizoclonium cilindricum,onchidella,-999,0.0077
laurencia chilensis,onchidella,-999,0.0077
benthic_diatoms,Nodilittorina peruviana,-999,0.0129
ectocarpus silicosus,Nodilittorina peruviana,-999,0.0129
peysonella spp.,Nodilittorina peruviana,-999,0.0129
polysiphonia_spp,Nodilittorina peruviana,-999,0.0129
ralfsia spp.,Nodilittorina peruviana,-999,0.0129
scythosiphon lomentaria,Nodilittorina peruviana,-999,0.0129
ulva rigida,Nodilittorina peruviana,-999,0.0129
ulvella spp.,Nodilittorina peruviana,-999,0.0129
lessonia nigrescens,Nodilittorina peruviana,-999,0.0129
nothochthamalus scabrosus,Nodilittorina peruviana,0.05,0.0129
