Prey,Predator,PreyMass,PredatorMass
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
POM (detritus),Parathemisto spp.,-999,0.00625
Enteromorpha,Hyale nilssoni,0.0025,0.022727273
Fucus ceranoides,Nereis diversicolor,0.25,0.125
POM (detritus),Mytilus edulis,-999,0.4
Enteromorpha,Nereis virens,0.0025,1.25
Pygospio elegans,Phyllodoce,0.000416667,1.25
Jaera marina,Ammodytes tobianus,0.013636364,2
Diatoms,Crangon crangon,6.67e-06,2.263157895
Mytilus edulis,Carcinus maenas,0.4,10
Carcinus maenas,Ciliata mustela,10,10
Crangon crangon,Platichthys flesus (juvenile),2.263157895,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Mytilus edulis,Platichthys flesus (juvenile),0.4,27
Pygospio elegans,Pleuronectes platessa,0.000416667,27
Tubificoides benedeni,Pleuronectes platessa,0.011111111,27
Gammarus spp.,Charadrius hiaticula,0.029545455,63
Littorina littorea,Charadrius hiaticula,0.09,63
Neomysis integer,Pholis gunnellus,0.15625,85
Tadorna tadorna,Tringa totanus,1112,117
Enteromorpha,Platichthys flesus,0.0025,125
Myoxocephalus scorpius,Platichthys flesus,15,125
Neomysis integer,Platichthys flesus,0.15625,125
Tubifex costatus,Platichthys flesus,0.000555556,125
Littorina littorea,Larus canus,0.09,386
Littorina littorea,Corvus frugilegus,0.09,446
Nereis diversicolor,Salmo trutta,0.125,480
Littorina littorea,Haematopus ostralegus,0.09,540
Mytilus edulis,Haematopus ostralegus,0.4,540
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Enteromorpha,Anas penelope,0.0025,710
Littorina littorea,Numenius arquata,0.09,725
Carcinus maenas,Larus argentatus,10,885
Corophium volutator,Tadorna tadorna,0.009090909,1112
Clupea harengus,Larus marinus,5,1330
Sprattus sprattus,Larus marinus,3,1330
Anguilla anguilla,Phalacrocorax carbo,90,2250
Zoarces viviparus,Phalacrocorax carbo,1.5,2250
Arenicola marina,Pomatoschistus microps,0.166666667,6204
Jaera marina,Pomatoschistus microps,0.013636364,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
