Prey,Predator,PreyMass,PredatorMass
Baetis vernus,Eunotia rhomboidea,0.000146815,2.99e-10
CPOM,Baetis,-999,3.73e-05
Eunotia,Baetis,6.18e-10,3.73e-05
Fragilaria,Baetis,6.4e-10,3.73e-05
Peronia fibula,Baetis,5.62e-10,3.73e-05
Tabellaria flocculosa,Baetis,1e-09,3.73e-05
Fragilaria,Chironomidae,6.4e-10,0.000110525
Perla bipunctata,Chironomidae,0.005433,0.000110525
Salmo trutta,Chironomidae,3.370160368,0.000110525
Frustulia rhomboides saxonica,Baetis muticus,7.45e-10,0.000143742
Gomphonema,Baetis muticus,1.87e-10,0.000143742
Eunotia exigua,Baetis vernus,3.55e-10,0.000146815
Peronia fibula,Baetis vernus,5.62e-10,0.000146815
Tabellaria flocculosa,Baetis vernus,1e-09,0.000146815
Siphonoperla torrentium,Baetis vernus,0.000391709,0.000146815
Peronia fibula,Empididae,5.62e-10,0.000176432
Pinnularia subcapitata,Empididae,2.11e-08,0.000176432
Tabellaria flocculosa,Empididae,1e-09,0.000176432
Eunotia rhomboidea,Silo pallipes,2.99e-10,0.000198415
FPOM,Silo pallipes,-999,0.000198415
Pinnularia subcapitata,Silo pallipes,2.11e-08,0.000198415
Salmo trutta,Silo pallipes,3.370160368,0.000198415
Gyrinidae,Silo pallipes,0.000806916,0.000198415
Isoperla grammatica,Silo pallipes,0.000375824,0.000198415
CPOM,Protonemura meyeri,-999,0.000210789
Eunotia incisa,Protonemura meyeri,1.5e-09,0.000210789
Siphonoperla torrentium,Protonemura meyeri,0.000391709,0.000210789
Oligochaeta,Protonemura meyeri,0.000245415,0.000210789
Eunotia exigua,Leuctra inermis,3.55e-10,0.000230615
Eunotia rhomboidea,Leuctra inermis,2.99e-10,0.000230615
FPOM,Leuctra inermis,-999,0.000230615
Gomphonema,Leuctra inermis,1.87e-10,0.000230615
Diatoma hyemale quadratum,Baetis scambus,3.93e-10,0.000257178
Eunotia,Baetis scambus,6.18e-10,0.000257178
Eunotia rhomboidea,Baetis scambus,2.99e-10,0.000257178
