Prey,Predator,PreyMass,PredatorMass
Idotea,PhytoP,0.01,0.0001
Isopoda,PhytoP,0.001,0.0001
Corallina sp.,Sphacelaria sp.,0.000228,0.000228
Idotea,Acanthophora spicifera,0.01,0.000228
Idotea,Corallina sp.,0.01,0.000228
Idotea,Lithophyllum sp.,0.01,0.000228
Idotea,Sphacelaria sp.,0.01,0.000228
Isopoda,Hypnea musciformis,0.001,0.000228
Polychaeta,Dictyota sp.,0.0018,0.000228
Amphitoidae,Fissurella rosea,0.0069,0.001
Idotea,Zooplankton,0.01,0.001
Isopoda,Zooplankton,0.001,0.001
Olivancillaria sp.,Isopoda,0.14,0.001
Amphitoidae,Eulithidium affine,0.0069,0.0018
Olivancillaria sp.,Eulithidium affine,0.14,0.0018
Eriphia gonagra,Polychaeta,0.01,0.0018
Haemulon parra,Polychaeta,0.01,0.0018
Lysmata sp.,Polychaeta,0.01,0.0018
Menippe nodifrons,Polychaeta,0.01,0.0018
Sphoeroides sp.,Polychaeta,0.1,0.0018
Tedania sp.,Polychaeta,0.01,0.0018
Haemulon parra,Gammaridae,0.01,0.0019
Idotea,Odostomia sp.,0.01,0.0055
Olivancillaria sp.,Haemulon parra,0.14,0.01
PhytoP,Haemulon parra,0.0001,0.01
Eulithidium affine,Hippolyte obliquimanus,0.0018,0.01
Haemulon parra,Bathygobius soporator,0.01,0.01
Haemulon parra,Eriphia gonagra,0.01,0.01
Hypnea musciformis,Tedania sp.,0.000228,0.01
Menippe nodifrons,Callinectes sp.,0.01,0.01
Odostomia sp.,Hippolyte obliquimanus,0.0055,0.01
Olivancillaria sp.,Eriphia gonagra,0.14,0.01
Olivancillaria sp.,Hippolyte obliquimanus,0.14,0.01
Ostracoda,Eriphia gonagra,0.001,0.01
Ostracoda,Tanaidacea,0.001,0.01
Pagurus sp.,Callinectes sp.,1.15,0.01
PhytoP,Callinectes sp.,0.0001,0.01
PhytoP,Menippe nodifrons,0.0001,0.01
PhytoP,Tanaidacea,0.0001,0.01
Polychaeta,Lysmata sp.,0.0018,0.01
Spatoglossum schroederi,Lysmata sp.,0.000228,0.01
Tanaidacea,Eriphia gonagra,0.01,0.01
Tanaidacea,Hippolyte obliquimanus,0.01,0.01
Tedania sp.,Callinectes sp.,0.01,0.01
Tegula viridula,Callinectes sp.,3.72,0.01
Zooplankton,Menippe nodifrons,0.001,0.01
Gammaridae,Sphoeroides sp.,0.0019,0.1
Polychaeta,Sphoeroides sp.,0.0018,0.1
Sphacelaria sp.,Sphoeroides sp.,0.000228,0.1
Tanaidacea,Sphoeroides sp.,0.01,0.1
Ulva lactuca,Sphoeroides sp.,0.000228,0.1
Acanthophora spicifera,Olivancillaria sp.,0.000228,0.14
Dictyota sp.,Olivancillaria sp.,0.000228,0.14
Gracilaria sp.,Olivancillaria sp.,0.000228,0.14
Ostracoda,Olivancillaria sp.,0.001,0.14
Sphacelaria sp.,Olivancillaria sp.,0.000228,0.14
Eulithidium affine,Scartella cristata,0.0018,0.9
Haemulon parra,Scartella cristata,0.01,0.9
Gracilaria sp.,Pagurus sp.,0.000228,1.15
Hypnea musciformis,Pagurus sp.,0.000228,1.15
Ulva lactuca,Pagurus sp.,0.000228,1.15
Amphitoidae,Tegula viridula,0.0069,3.72
Eulithidium affine,Tegula viridula,0.0018,3.72
Idotea,Tegula viridula,0.01,3.72
Polychaeta,Tegula viridula,0.0018,3.72
Tanaidacea,Tegula viridula,0.01,3.72
Amphitoidae,Aplysia dactylomela,0.0069,117.22
Haemulon parra,Aplysia dactylomela,0.01,117.22
Olivancillaria sp.,Aplysia dactylomela,0.14,117.22
Tanaidacea,Aplysia dactylomela,0.01,117.22
