Prey,Predator,PreyMass,PredatorMass
Cryptomonas sp. 1,Dactylococcopsis fascicularis,2.03e-10,1.32e-10
Selenastrum minutum,Ankyra judayi,2.72e-10,1.53e-10
Cryptomonas sp. 4,Dictyosphaerium pulchellum,1.64e-09,4.07e-10
Selenastrum minutum,Schroederia setigera,2.72e-10,6.37e-10
Selenastrum minutum,Cryptomonas sp. 3,2.72e-10,6.72e-10
Cryptomonas sp. 1,Quadrigula sp. 2,2.03e-10,9.48e-10
Selenastrum minutum,Quadrigula sp. 2,2.72e-10,9.48e-10
Selenastrum minutum,Oscillatoria sp.,2.72e-10,1.61e-09
Dictyosphaerium pulchellum,Cryptomonas sp. 4,4.07e-10,1.64e-09
Cryptomonas sp. 1,Dinobryon cylindricum,2.03e-10,4.48e-09
Cryptomonas sp. 1,Quadrigula lacustris,2.03e-10,7.13e-09
Selenastrum minutum,Peridinium limbatum,2.72e-10,6.46e-08
