Prey,Predator,PreyMass,PredatorMass
Padina sp.,PhytoP,0.000228,0.0001
Codium sp.,PhytoP,0.000228,0.0001
Padina sp.,Codium sp.,0.000228,0.000228
Codium sp.,Sargassum cymosum,0.000228,0.000228
Padina sp.,Zooplankton,0.000228,0.001
Codium sp.,Fissurella clenchi,0.000228,0.01
Sargassum cymosum,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Tanaidacea,0.000228,0.01
Bachelotia sp,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Codium sp.,Cronius ruber,0.000228,0.01
Codium sp.,Polychaeta,0.000228,0.01
Petaloconchus sp,Tanaidacea,0.25,0.01
Caulerpa racemosa,Cronius ruber,0.000228,0.01
Polychaeta,Tanaidacea,0.01,0.01
Caulerpa racemosa,Petaloconchus sp,0.000228,0.25
Caulerpa racemosa,Microphrys bicornutus,0.000228,0.5
Codium sp.,Microphrys bicornutus,0.000228,0.5
Padina sp.,Microphrys bicornutus,0.000228,0.5
Caulerpa racemosa,Scartella cristata,0.000228,0.55
Codium sp.,Scartella cristata,0.000228,0.55
Colpomenia peregrina,Scartella cristata,0.000228,0.55
Padina sp.,Scartella cristata,0.000228,0.55
Caulerpa racemosa,Pachygrapsus transversus,0.000228,0.58
Codium sp.,Pachygrapsus transversus,0.000228,0.58
Padina sp.,Pachygrapsus transversus,0.000228,0.58
Padina sp.,Isognomon bicolor,0.000228,1.42
Colpomenia peregrina,Stramonita haemastoma,0.000228,2.85
