Prey,Predator,PreyMass,PredatorMass
Zooplankton,Tetraclita stalactifera,0.001,0.008
Hypnea musciformis,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Palaemon northropi,Pagurus sp.,0.17,0.11
Scartella cristata,Pagurus sp.,0.68,0.11
Ulva lactuca,Palaemon northropi,0.000228,0.17
Gammaridae,Bathygobius soporator,0.01,0.36
Hypnea musciformis,Bathygobius soporator,0.000228,0.36
Nematoda,Bathygobius soporator,0.01,0.36
Polychaeta,Bathygobius soporator,0.01,0.36
Tanaidacea,Bathygobius soporator,0.01,0.36
Ulva lactuca,Scartella cristata,0.000228,0.68
Tetraclita stalactifera,Morula nodulosa,0.008,1
Hypnea musciformis,Pachygrapsus transversus,0.000228,1.07
