Prey,Predator,PreyMass,PredatorMass
Padina sp.,Gammaridae,0.000228,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Lithophyllum,Ischnochiton striolatus,0.000228,0.1
Ulva lactuca,Ischnochiton striolatus,0.000228,0.1
Caulerpa racemosa,Palaemon northropi,0.000228,0.3
Dictyota sp,Palaemon northropi,0.000228,0.3
Zooplankton,Barbatia candida,0.001,0.4
Acanthophora spicifera,Clibanarius vittatus,0.000228,1.01
Gammaridae,Clibanarius vittatus,0.01,1.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,1.01
Ulva lactuca,Clibanarius vittatus,0.000228,1.01
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Clibanarius vittatus,Bunodosoma cangicum,1.01,1.8
Eurypanopeus abreviatus,Bunodosoma cangicum,20.25,1.8
Ischnochiton striolatus,Bunodosoma cangicum,0.1,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Odontesthes argentinensis,Bunodosoma cangicum,0.01,1.8
Callinectes sapidus,Bathygobius soporator,8.2,2.2
Padina sp.,Bathygobius soporator,0.000228,2.2
Tanaidacea,Bathygobius soporator,0.01,2.2
Caulerpa racemosa,Litopenaeus schmitti,0.000228,2.26
Dictyota sp,Litopenaeus schmitti,0.000228,2.26
Padina sp.,Litopenaeus schmitti,0.000228,2.26
Tanaidacea,Litopenaeus schmitti,0.01,2.26
Zooplankton,Crassostrea virginica,0.001,5.83
Bathygobius soporator,Callinectes sapidus,2.2,8.2
Barbatia candida,Eurypanopeus abreviatus,0.4,20.25
