Prey,Predator,PreyMass,PredatorMass
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Acari pred,Edaphus blŸhweissi,3.45e-05,6.72e-05
Thripidae,Haplothrips sp,8.85e-05,0.000294922
Aphidoidea,Empididae,0.00120563068965517,0.000531552
Cecidomyiidae,Empididae,5.32e-05,0.000531552
Chloropidae,Empididae,0.001634522,0.000531552
Haplothrips sp,Empididae,0.000294922,0.000531552
Phoridae,Empididae,0.001063104,0.000531552
Sphaerocidae,Empididae,0.000409295,0.000531552
Anguis fragilis,Ceratopogonidae,20,0.000926708314285714
Stethophyma grossum,Agelenidae,0.133245644,0.00172729
Phlaeothripidae pred,Theridion impressum,0.000589844,0.006736431
Zygoptera,Theridion impressum,0.013566418,0.006736431
Succinea putris,Agonum viduum,0.414741294,0.02307034
Rhopalum sp,Pisaura mirabilis,0.001860431,0.030296665
Haemopis sanguisuga,Natrix natrix,0.493125759,100
Stethophyma grossum,Vulpes vulpes,0.133245644,5000
