Prey,Predator,PreyMass,PredatorMass
Chironomidae,FPOM,9.74e-05,-999
Cordulegaster boltonii,FPOM,0.002801972,-999
Diatom sp. 1,CPOM,2e-09,-999
Diatom sp. 1,FPOM,2e-09,-999
Diatom sp. 2,CPOM,2.51e-09,-999
Eunotia exigua,CPOM,3.88e-10,-999
Eunotia exigua,FPOM,3.88e-10,-999
Eunotia incisa,CPOM,1.47e-09,-999
Eunotia rhomboidea,CPOM,3.02e-10,-999
Eunotia rhomboidea,FPOM,3.02e-10,-999
FPOM,CPOM,-999,-999
Limnius volckmari,CPOM,0.000336527,-999
Nemurella pictetii,FPOM,0.000556481,-999
Simuliidae,CPOM,0.000147991,-999
Simuliidae,FPOM,0.000147991,-999
Siphonoperla torrentium,CPOM,0.000291411,-999
Tanypodinae,CPOM,0.000648596,-999
Tanypodinae,FPOM,0.000648596,-999
Chironomidae,Eunotia rhomboidea,9.74e-05,3.02e-10
Diatom sp. 1,Eunotia rhomboidea,2e-09,3.02e-10
Diatom sp. 2,Eunotia rhomboidea,2.51e-09,3.02e-10
FPOM,Eunotia rhomboidea,-999,3.02e-10
Halesus radiatus,Eunotia rhomboidea,0.001650069,3.02e-10
Leuctra nigra,Eunotia rhomboidea,0.000141555,3.02e-10
Limnius volckmari,Eunotia rhomboidea,0.000336527,3.02e-10
Nemurella pictetii,Eunotia rhomboidea,0.000556481,3.02e-10
Pisidium,Eunotia rhomboidea,0.000101819,3.02e-10
Salmo trutta,Eunotia rhomboidea,1.200421454,3.02e-10
Simuliidae,Eunotia rhomboidea,0.000147991,3.02e-10
Siphonoperla torrentium,Eunotia rhomboidea,0.000291411,3.02e-10
Tabellaria flocculosa,Eunotia rhomboidea,1e-09,3.02e-10
Ceratopogonidae,Eunotia exigua,8.61e-05,3.88e-10
Diatom sp. 1,Eunotia exigua,2e-09,3.88e-10
Diatom sp. 2,Eunotia exigua,2.51e-09,3.88e-10
Eunotia incisa,Eunotia exigua,1.47e-09,3.88e-10
Pisidium,Eunotia exigua,0.000101819,3.88e-10
Plectrocnemia conspersa,Eunotia exigua,0.001267893,3.88e-10
Salmo trutta,Eunotia exigua,1.200421454,3.88e-10
Sialis fuliginosa,Eunotia exigua,0.002409656,3.88e-10
Simuliidae,Eunotia exigua,0.000147991,3.88e-10
Siphonoperla torrentium,Eunotia exigua,0.000291411,3.88e-10
Tabellaria flocculosa,Eunotia exigua,1e-09,3.88e-10
Tanypodinae,Eunotia exigua,0.000648596,3.88e-10
Tipulidae,Eunotia exigua,0.000460215,3.88e-10
Ceratopogonidae,Tabellaria flocculosa,8.61e-05,1e-09
Diatom sp. 1,Tabellaria flocculosa,2e-09,1e-09
Eunotia exigua,Tabellaria flocculosa,3.88e-10,1e-09
Eunotia incisa,Tabellaria flocculosa,1.47e-09,1e-09
Leuctra nigra,Tabellaria flocculosa,0.000141555,1e-09
Limnius volckmari,Tabellaria flocculosa,0.000336527,1e-09
Pisidium,Tabellaria flocculosa,0.000101819,1e-09
Siphonoperla torrentium,Tabellaria flocculosa,0.000291411,1e-09
Tanypodinae,Tabellaria flocculosa,0.000648596,1e-09
CPOM,Eunotia incisa,-999,1.47e-09
Diatom sp. 1,Eunotia incisa,2e-09,1.47e-09
Leuctra nigra,Eunotia incisa,0.000141555,1.47e-09
Limnius volckmari,Eunotia incisa,0.000336527,1.47e-09
Plectrocnemia conspersa,Eunotia incisa,0.001267893,1.47e-09
Siphonoperla torrentium,Eunotia incisa,0.000291411,1.47e-09
Tanypodinae,Eunotia incisa,0.000648596,1.47e-09
Diatom sp. 2,Diatom sp. 1,2.51e-09,2e-09
Eunotia incisa,Diatom sp. 1,1.47e-09,2e-09
FPOM,Diatom sp. 1,-999,2e-09
Halesus radiatus,Diatom sp. 1,0.001650069,2e-09
Limnius volckmari,Diatom sp. 1,0.000336527,2e-09
Sialis fuliginosa,Diatom sp. 1,0.002409656,2e-09
Simuliidae,Diatom sp. 1,0.000147991,2e-09
Tabellaria flocculosa,Diatom sp. 1,1e-09,2e-09
Chironomidae,Diatom sp. 2,9.74e-05,2.51e-09
Eunotia exigua,Diatom sp. 2,3.88e-10,2.51e-09
Halesus radiatus,Diatom sp. 2,0.001650069,2.51e-09
Limnius volckmari,Diatom sp. 2,0.000336527,2.51e-09
Sialis fuliginosa,Diatom sp. 2,0.002409656,2.51e-09
Tabellaria flocculosa,Diatom sp. 2,1e-09,2.51e-09
Tipulidae,Diatom sp. 2,0.000460215,2.51e-09
Plectrocnemia conspersa,Ceratopogonidae,0.001267893,8.61e-05
Salmo trutta,Ceratopogonidae,1.200421454,8.61e-05
Tipulidae,Ceratopogonidae,0.000460215,8.61e-05
Eunotia incisa,Chironomidae,1.47e-09,9.74e-05
Eunotia rhomboidea,Chironomidae,3.02e-10,9.74e-05
Halesus radiatus,Chironomidae,0.001650069,9.74e-05
Leuctra nigra,Chironomidae,0.000141555,9.74e-05
Nemurella pictetii,Chironomidae,0.000556481,9.74e-05
Salmo trutta,Chironomidae,1.200421454,9.74e-05
Siphonoperla torrentium,Chironomidae,0.000291411,9.74e-05
Ceratopogonidae,Pisidium,8.61e-05,0.000101819
Chironomidae,Pisidium,9.74e-05,0.000101819
Diatom sp. 2,Pisidium,2.51e-09,0.000101819
Eunotia exigua,Pisidium,3.88e-10,0.000101819
Eunotia incisa,Pisidium,1.47e-09,0.000101819
Halesus radiatus,Pisidium,0.001650069,0.000101819
Plectrocnemia conspersa,Pisidium,0.001267893,0.000101819
Tabellaria flocculosa,Pisidium,1e-09,0.000101819
Cordulegaster boltonii,Leuctra nigra,0.002801972,0.000141555
Halesus radiatus,Leuctra nigra,0.001650069,0.000141555
Pisidium,Leuctra nigra,0.000101819,0.000141555
Siphonoperla torrentium,Leuctra nigra,0.000291411,0.000141555
Tipulidae,Leuctra nigra,0.000460215,0.000141555
Ceratopogonidae,Simuliidae,8.61e-05,0.000147991
Cordulegaster boltonii,Simuliidae,0.002801972,0.000147991
Eunotia rhomboidea,Simuliidae,3.02e-10,0.000147991
Leuctra nigra,Simuliidae,0.000141555,0.000147991
Nemurella pictetii,Simuliidae,0.000556481,0.000147991
Plectrocnemia conspersa,Simuliidae,0.001267893,0.000147991
Salmo trutta,Simuliidae,1.200421454,0.000147991
Siphonoperla torrentium,Simuliidae,0.000291411,0.000147991
Ceratopogonidae,Siphonoperla torrentium,8.61e-05,0.000291411
Cordulegaster boltonii,Siphonoperla torrentium,0.002801972,0.000291411
Diatom sp. 1,Siphonoperla torrentium,2e-09,0.000291411
Diatom sp. 2,Siphonoperla torrentium,2.51e-09,0.000291411
Eunotia exigua,Siphonoperla torrentium,3.88e-10,0.000291411
Eunotia incisa,Siphonoperla torrentium,1.47e-09,0.000291411
Eunotia rhomboidea,Siphonoperla torrentium,3.02e-10,0.000291411
Sialis fuliginosa,Siphonoperla torrentium,0.002409656,0.000291411
Tipulidae,Siphonoperla torrentium,0.000460215,0.000291411
Ceratopogonidae,Limnius volckmari,8.61e-05,0.000336527
Halesus radiatus,Limnius volckmari,0.001650069,0.000336527
Salmo trutta,Limnius volckmari,1.200421454,0.000336527
Simuliidae,Limnius volckmari,0.000147991,0.000336527
Siphonoperla torrentium,Limnius volckmari,0.000291411,0.000336527
Tanypodinae,Limnius volckmari,0.000648596,0.000336527
Ceratopogonidae,Tipulidae,8.61e-05,0.000460215
Cordulegaster boltonii,Tipulidae,0.002801972,0.000460215
Diatom sp. 1,Tipulidae,2e-09,0.000460215
Eunotia exigua,Tipulidae,3.88e-10,0.000460215
Eunotia incisa,Tipulidae,1.47e-09,0.000460215
Halesus radiatus,Tipulidae,0.001650069,0.000460215
Leuctra nigra,Tipulidae,0.000141555,0.000460215
Nemurella pictetii,Tipulidae,0.000556481,0.000460215
Pisidium,Tipulidae,0.000101819,0.000460215
Siphonoperla torrentium,Tipulidae,0.000291411,0.000460215
Diatom sp. 2,Nemurella pictetii,2.51e-09,0.000556481
Eunotia incisa,Nemurella pictetii,1.47e-09,0.000556481
Plectrocnemia conspersa,Nemurella pictetii,0.001267893,0.000556481
Sialis fuliginosa,Nemurella pictetii,0.002409656,0.000556481
Tabellaria flocculosa,Nemurella pictetii,1e-09,0.000556481
Tanypodinae,Nemurella pictetii,0.000648596,0.000556481
Tipulidae,Nemurella pictetii,0.000460215,0.000556481
Eunotia exigua,Tanypodinae,3.88e-10,0.000648596
Eunotia incisa,Tanypodinae,1.47e-09,0.000648596
Eunotia rhomboidea,Tanypodinae,3.02e-10,0.000648596
Limnius volckmari,Tanypodinae,0.000336527,0.000648596
CPOM,Plectrocnemia conspersa,-999,0.001267893
Ceratopogonidae,Plectrocnemia conspersa,8.61e-05,0.001267893
Diatom sp. 1,Plectrocnemia conspersa,2e-09,0.001267893
Eunotia rhomboidea,Plectrocnemia conspersa,3.02e-10,0.001267893
Halesus radiatus,Plectrocnemia conspersa,0.001650069,0.001267893
Pisidium,Plectrocnemia conspersa,0.000101819,0.001267893
Diatom sp. 1,Halesus radiatus,2e-09,0.001650069
Eunotia incisa,Halesus radiatus,1.47e-09,0.001650069
Eunotia rhomboidea,Halesus radiatus,3.02e-10,0.001650069
Leuctra nigra,Halesus radiatus,0.000141555,0.001650069
Pisidium,Halesus radiatus,0.000101819,0.001650069
Salmo trutta,Halesus radiatus,1.200421454,0.001650069
Sialis fuliginosa,Halesus radiatus,0.002409656,0.001650069
Simuliidae,Halesus radiatus,0.000147991,0.001650069
Siphonoperla torrentium,Halesus radiatus,0.000291411,0.001650069
Diatom sp. 1,Sialis fuliginosa,2e-09,0.002409656
Diatom sp. 2,Sialis fuliginosa,2.51e-09,0.002409656
Eunotia incisa,Sialis fuliginosa,1.47e-09,0.002409656
Halesus radiatus,Sialis fuliginosa,0.001650069,0.002409656
Salmo trutta,Sialis fuliginosa,1.200421454,0.002409656
Diatom sp. 1,Cordulegaster boltonii,2e-09,0.002801972
Eunotia exigua,Cordulegaster boltonii,3.88e-10,0.002801972
Eunotia incisa,Cordulegaster boltonii,1.47e-09,0.002801972
CPOM,Salmo trutta,-999,1.200421454
Eunotia exigua,Salmo trutta,3.88e-10,1.200421454
Eunotia incisa,Salmo trutta,1.47e-09,1.200421454
Eunotia rhomboidea,Salmo trutta,3.02e-10,1.200421454
Plectrocnemia conspersa,Salmo trutta,0.001267893,1.200421454
Siphonoperla torrentium,Salmo trutta,0.000291411,1.200421454
Tabellaria flocculosa,Salmo trutta,1e-09,1.200421454
