Prey,Predator,PreyMass,PredatorMass
forbs,Microtus oeconomus,-999,28.2
lichens,Microtus oeconomus,-999,28.2
mosses,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
lichens,lemmings,-999,35
mosses,lemmings,-999,35
arthropods,shorebirds,0.002,83.21
arthropods,Stercocarius spec.,0.002,391
arthropods,Lagopus spec. ,0.002,575
shrubs,Lagopus spec. ,-999,575
Lagopus spec. ,Larus spec.,575,715
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Buteo lagopus,575,951
passerines,Buteo lagopus,34,951
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
Lepus arcticus,Gulo gulo,3000,12500
forbs,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
