Prey,Predator,PreyMass,PredatorMass
Crucigenia quadrata,benthic detritus,8.23e-11,-999
Crucigenia quadrata,Chroococcus limneticus,8.23e-11,1.53e-11
Crucigenia quadrata,Merismopedia tenuissima,8.23e-11,2.41e-11
Crucigenia quadrata,Botryococcus braunii,8.23e-11,3.64e-11
Crucigenia quadrata,Cryptomonas erosa,8.23e-11,4.75e-11
Crucigenia quadrata,Cryptomonas ovata,8.23e-11,4.75e-11
Cosmarium sp.,Crucigenia tetrapaedia,3.49e-10,8.23e-11
Crucigenia quadrata,Crucigenia crucifera,8.23e-11,8.23e-11
Crucigenia quadrata,Cyclotella glomerata,8.23e-11,1.05e-10
Crucigenia quadrata,Cyclotella sp.,8.23e-11,1.05e-10
Crucigenia quadrata,Aphanothece sp.,8.23e-11,1.51e-10
Cosmarium sp.,Scenedesmus quadricauda,3.49e-10,1.61e-10
Crucigenia quadrata,Scenedesmus quadricauda,8.23e-11,1.61e-10
Crucigenia quadrata,Cosmarium sp.,8.23e-11,3.49e-10
Cosmarium sp.,Pediastrum tetras,3.49e-10,4.91e-10
Crucigenia quadrata,Pediastrum tetras,8.23e-11,4.91e-10
Crucigenia quadrata,Melosira sp.,8.23e-11,5.8e-10
Crucigenia quadrata,Schroederia setigera,8.23e-11,6.37e-10
Crucigenia quadrata,Dictyosphaerium pulchellum,8.23e-11,7.14e-10
Crucigenia quadrata,Chrysosphaerella longispina,8.23e-11,7.65e-10
Crucigenia quadrata,Spondylosium planum,8.23e-11,8.72e-10
Cosmarium sp.,Sphaerocystis schroeteri,3.49e-10,1.11e-09
Crucigenia quadrata,Sphaerocystis schroeteri,8.23e-11,1.11e-09
Aphanocapsa sp.,Dinobryon sertularia,7.82e-12,1.36e-09
Crucigenia quadrata,Dinobryon bavaricum,8.23e-11,1.36e-09
Crucigenia quadrata,Mallomonas sp.,8.23e-11,5.65e-09
Crucigenia quadrata,Rhizosolenia eriensis,8.23e-11,3.08e-08
Crucigenia quadrata,Peridinium wisconsinense,8.23e-11,5.6e-08
Crucigenia quadrata,Oocyctis sp.,8.23e-11,8.61e-08
Crucigenia quadrata,fish eggs,8.23e-11,0.0201
