Prey,Predator,PreyMass,PredatorMass
root exudates,mykorrhiza,-999,-999
Elateridae sp1 (juv) {l},Enchytraeidae,0.01092301,-999
Xantholininae sp. (juv),algae,0.00144613,-999
Xantholininae sp. (juv),plants,0.00144613,-999
Xantholininae sp. (juv),root exudates,0.00144613,-999
Xantholininae sp. (juv),leaf litter,0.00144613,-999
mykorrhiza,dead organic matter,-999,-999
bacteria,plants,9.5e-16,-999
Brachyderinae sp.,Enchytraeidae,0.007247949,-999
Scolytidae sp.,leaf litter,0.000518801,-999
Oribatida sp. (juv),Enchytraeidae,7.36e-07,-999
bacteria,flagellates,9.5e-16,3.63e-07
saphrophytes,fungivorous nematodes,-999,5.35e-07
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
predacious nematodes,Oribatida sp. (juv),3.56e-06,7.36e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
Euophrys herbigrada,Oribatida sp. (juv),0.004108892,7.36e-07
omnivorous nematodes,bacterivorous nematodes,6.02e-05,8.52e-07
Steganacarus magnus,Parisotoma notabilis,0.0004634,2.41e-06
Damaeus riparius,Parisotoma notabilis,0.000216929,2.41e-06
fungivorous nematodes,Isotomiella minor,5.35e-07,3.27e-06
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
Xantholininae sp. (juv),Folsomia quadrioculata,0.00144613,5.41e-06
Folsomia quadrioculata,Veigaia sp. (juv),5.41e-06,6.03e-06
Isotomiella minor,Veigaia sp. (juv),3.27e-06,6.03e-06
Dendrobaena octaedra,Veigaia sp. (juv),0.146111111,6.03e-06
Veigaia nemorensis,Veigaia sp. (juv),4.83e-05,6.03e-06
root exudates,Veigaia sp. (juv),-999,6.03e-06
