Prey,Predator,PreyMass,PredatorMass
Acnantidium linearis,Acroperla trivacuata,-999,-999
Audouinella sp.,Acroperla trivacuata,-999,-999
Austroclima jollyae,Acroperla trivacuata,0.000120571,-999
Austrosimulium australense,Acroperla trivacuata,0.000118421,-999
Cyclotella sp.,Acroperla trivacuata,-999,-999
Cymbella kappii,Acroperla trivacuata,-999,-999
Fragilaria spp.,Acroperla trivacuata,-999,-999
Fragilaria vaucheriae,Acroperla trivacuata,-999,-999
Gomphoneis herculeana,Acroperla trivacuata,-999,-999
Gomphonema angustatum,Acroperla trivacuata,-999,-999
Gomphonema parvulum,Acroperla trivacuata,-999,-999
Navicula avenacea,Acroperla trivacuata,-999,-999
Rhoicosphenia curvata,Acroperla trivacuata,-999,-999
Tabellaria flocculosa,Acroperla trivacuata,-999,-999
Epithemia sorex,Eunotia spp.,-999,-999
Tabellaria flocculosa,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Pinnularia sp. (large),-999,-999
Tanytarsini II,Acroperla trivacuata,0.000375479,-999
Coloburiscus humeralis,Acroperla trivacuata,0.000262025,-999
Cymbella minuta,Pinnularia mesoleptus,-999,-999
Diatoma heimale,Frustulia rhomboides,-999,-999
Cocconeis sp.,Melosira italica/distans,-999,-999
Cyclotella sp.,Gomphonema parvulum,-999,-999
Cymbella minuta,Unknown green algae filaments,-999,-999
Cyclotella sp.,Audouinella sp.,-999,-999
Acnantidium lanceolata,Unknown green algae filaments,-999,-999
Cocconeis sp.,Green algae unid.,-999,-999
Tabellaria flocculosa,Cymbella kappii,-999,-999
Cymbella minuta,Cocconeis sp.,-999,-999
Cocconeis sp.,Navicula sp.,-999,-999
Cyclotella sp.,Cymbella kappii,-999,-999
Cyclotella sp.,Plant (macrophyte) cells,-999,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Cymbella minuta,Nitzschia sp. (large),-999,-999
Cymbella minuta,Acnantidium minutissima,-999,-999
Cocconeis sp.,Nitzschia sp. (large),-999,-999
Epithemia sorex,Blue-green algae,-999,-999
Tabellaria flocculosa,Synedra rumpens,-999,-999
Navicula avenacea,Audouinella sp.,-999,-999
Rhopalodia novae zelandicae,Epithemia sorex,-999,-999
Acnantidium lanceolata,Terrestrial invertebrates,-999,-999
Gomphonema angustatum,Gomphonema sp.,-999,-999
Cocconeis sp.,Cymbella aspera,-999,-999
Diatoma heimale,Acnantidium minutissima,-999,-999
Gomphoneis herculeana,Acnantidium minutissima,-999,-999
Navicula avenacea,Gomphonema parvulum,-999,-999
Gomphoneis herculeana,Gomphonema parvulum,-999,-999
Gomphoneis herculeana,Nitzschia sp. (large),-999,-999
Psilochorema bidens,Acroperla trivacuata,4.3e-05,-999
Navicula avenacea,Eunotia spp.,-999,-999
Epithemia sorex,Synedra rumpens,-999,-999
Cyclotella sp.,Nitzschia sp. (large),-999,-999
Diatoma heimale,Cymbella aspera,-999,-999
Tabellaria flocculosa,Audouinella sp.,-999,-999
Epithemia sorex,Pinnularia sp. (large),-999,-999
Cyclotella sp.,Unknown green algae filaments,-999,-999
Cyclotella sp.,Navicula sp.,-999,-999
Cymbella minuta,Blue-green algae,-999,-999
Cocconeis sp.,Audouinella sp.,-999,-999
Epithemia sorex,Melosira italica/distans,-999,-999
Epithemia sorex,Nitzschia sp. (large),-999,-999
Fragilaria spp.,Cocconeis sp.,-999,-999
Gomphonema angustatum,Meridion circulare,-999,-999
Epithemia sorex,Acnantidium minutissima,-999,-999
Epithemia sorex,Microspora sp.,-999,-999
Larsia I,Acroperla trivacuata,0.000890707,-999
Gomphoneis herculeana,Eunotia spp.,-999,-999
Acnantidium lanceolata,Pinnularia sp. (large),-999,-999
Cocconeis sp.,Gomphonema subclavatum,-999,-999
Gomphonema angustatum,Acnantidium minutissima,-999,-999
Navicula avenacea,Acnantidium minutissima,-999,-999
Acnantidium linearis,Oligochaeta type II,-999,7.05e-06
Audouinella sp.,Oligochaeta type II,-999,7.05e-06
Cyclotella sp.,Oligochaeta type II,-999,7.05e-06
Cymbella kappii,Oligochaeta type II,-999,7.05e-06
Fragilaria vaucheriae,Oligochaeta type II,-999,7.05e-06
Gomphoneis herculeana,Oligochaeta type II,-999,7.05e-06
Gomphonema angustatum,Oligochaeta type II,-999,7.05e-06
Gomphonema berggreni,Oligochaeta type II,-999,7.05e-06
Gomphonema sp.,Oligochaeta type II,-999,7.05e-06
Plant (macrophyte) cells,Oligochaeta type II,-999,7.05e-06
Unidentified detritus,Oligochaeta type II,-999,7.05e-06
Cymbella kappii,Olinga feredayi,-999,1.26e-05
Epithemia zebra,Olinga feredayi,-999,1.26e-05
Eunotia spp.,Olinga feredayi,-999,1.26e-05
Gomphonema angustatum,Olinga feredayi,-999,1.26e-05
Microspora sp.,Olinga feredayi,-999,1.26e-05
Navicula cryptocephala,Olinga feredayi,-999,1.26e-05
Oedogonium sp.,Olinga feredayi,-999,1.26e-05
Plant (macrophyte) cells,Olinga feredayi,-999,1.26e-05
Rhoicosphenia curvata,Olinga feredayi,-999,1.26e-05
Rhopalodia novae zelandicae,Olinga feredayi,-999,1.26e-05
Unidentified detritus,Olinga feredayi,-999,1.26e-05
Acnantidium linearis,Oligochaeta type I,-999,2.85e-05
Audouinella sp.,Oligochaeta type I,-999,2.85e-05
Cocconeis sp.,Oligochaeta type I,-999,2.85e-05
Cymbella kappii,Oligochaeta type I,-999,2.85e-05
Cymbella minuta,Oligochaeta type I,-999,2.85e-05
Fragilaria vaucheriae,Oligochaeta type I,-999,2.85e-05
Gomphonema angustatum,Oligochaeta type I,-999,2.85e-05
Gomphonema sp.,Oligochaeta type I,-999,2.85e-05
Navicula avenacea,Oligochaeta type I,-999,2.85e-05
Nitzschia sp. (small),Oligochaeta type I,-999,2.85e-05
Plant (macrophyte) cells,Oligochaeta type I,-999,2.85e-05
Unidentified detritus,Oligochaeta type I,-999,2.85e-05
Cocconeis sp.,Oxyethira albiceps,-999,3.23e-05
Cyclotella sp.,Oxyethira albiceps,-999,3.23e-05
Diatoma heimale,Oxyethira albiceps,-999,3.23e-05
Fragilaria spp.,Oxyethira albiceps,-999,3.23e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,3.23e-05
Unidentified detritus,Oxyethira albiceps,-999,3.23e-05
Cymbella minuta,Baraeoptera roria,-999,3.94e-05
Diatoma heimale,Baraeoptera roria,-999,3.94e-05
Fragilaria vaucheriae,Baraeoptera roria,-999,3.94e-05
Gomphoneis herculeana,Baraeoptera roria,-999,3.94e-05
Gomphonema angustatum,Baraeoptera roria,-999,3.94e-05
Navicula avenacea,Baraeoptera roria,-999,3.94e-05
Plant (macrophyte) cells,Baraeoptera roria,-999,3.94e-05
Unidentified detritus,Baraeoptera roria,-999,3.94e-05
Acnantidium lanceolata,Pycnocentrodes spp.,-999,3.94e-05
Acnantidium linearis,Pycnocentrodes spp.,-999,3.94e-05
Cocconeis sp.,Pycnocentrodes spp.,-999,3.94e-05
Epithemia sorex,Pycnocentrodes spp.,-999,3.94e-05
Fragilaria spp.,Pycnocentrodes spp.,-999,3.94e-05
Gomphoneis herculeana,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema angustatum,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema subclavatum,Pycnocentrodes spp.,-999,3.94e-05
Navicula avenacea,Pycnocentrodes spp.,-999,3.94e-05
Plant (macrophyte) cells,Pycnocentrodes spp.,-999,3.94e-05
Synedra ulna,Pycnocentrodes spp.,-999,3.94e-05
Tabellaria flocculosa,Pycnocentrodes spp.,-999,3.94e-05
Unidentified detritus,Pycnocentrodes spp.,-999,3.94e-05
Acnantidium lanceolata,Aoteapsyche spp.,-999,4.3e-05
Acnantidium linearis,Aoteapsyche spp.,-999,4.3e-05
Cocconeis sp.,Aoteapsyche spp.,-999,4.3e-05
