Prey,Predator,PreyMass,PredatorMass
Tetraedron minimum,benthic detritus,7.02e-10,-999
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Tetraedron minimum,Cryptomonas erosa,7.02e-10,4.75e-11
Staurastrum megacanthum,Cryptomonas erosa,3.89e-09,4.75e-11
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
Cryptomonas erosa,Cyclotella sp.,4.75e-11,1.05e-10
Cryptomonas erosa,Scenedesmus serratus,4.75e-11,1.61e-10
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
Tetraedron minimum,Arthrodesmus incus,7.02e-10,2.39e-10
Cryptomonas erosa,Arthrodesmus octocornis,4.75e-11,2.39e-10
Cryptomonas erosa,Arthrodesmus incus,4.75e-11,2.39e-10
Cryptomonas erosa,Asterionella formosa,4.75e-11,5.12e-10
Cryptomonas erosa,Mallomonas akrokomos,4.75e-11,5.62e-10
Tetraedron minimum,Mallomonas akrokomos,7.02e-10,5.62e-10
Cryptomonas erosa,Tetraedron minimum,4.75e-11,7.02e-10
Cryptomonas erosa,Quadrigula closterioides,4.75e-11,9.48e-10
Tetraedron minimum,Quadrigula closterioides,7.02e-10,9.48e-10
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
Tetraedron minimum,Sphaerocystis schroeteri,7.02e-10,1.11e-09
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Tetraedron minimum,Staurastrum megacanthum,7.02e-10,3.89e-09
Cryptomonas erosa,Staurastrum megacanthum,4.75e-11,3.89e-09
Tetraedron minimum,Staurastrum sp.,7.02e-10,3.89e-09
Cryptomonas erosa,Kelicottia bostoniensis,4.75e-11,2e-08
Tetraedron minimum,Peridinium cinctum,7.02e-10,5.6e-08
Tetraedron minimum,Oocyctis sp.,7.02e-10,8.61e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas erosa,Polyarthra euryptera,4.75e-11,1.09e-06
Cryptomonas erosa,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas erosa,Keratella crassa,4.75e-11,1.89e-06
Cryptomonas erosa,Chydorus sphaericus,4.75e-11,2.18e-06
Cryptomonas erosa,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Ceriodaphnia quadrangula,Tropocyclops prasinus,5.85e-06,6.85e-06
Peridinium cinctum,Tropocyclops prasinus,5.6e-08,6.85e-06
Cryptomonas erosa,Daphnia ambigua,4.75e-11,1e-05
Ceriodaphnia quadrangula,Eucyclops agilis,5.85e-06,1e-05
Daphnia ambigua,Eucyclops agilis,1e-05,1e-05
Peridinium cinctum,Eucyclops agilis,5.6e-08,1e-05
Tropocyclops prasinus,Eucyclops agilis,6.85e-06,1e-05
copepod nauplii,Eucyclops agilis,0.001812356,1e-05
Tetraedron minimum,Mesocyclops edax,7.02e-10,1e-05
Arthrodesmus incus,Diaptomus minutus,2.39e-10,1.44e-05
Arthrodesmus octocornis,Diaptomus minutus,2.39e-10,1.44e-05
Asterionella formosa,Diaptomus minutus,5.12e-10,1.44e-05
Botryococcus braunii,Diaptomus minutus,3.64e-11,1.44e-05
Cryptomonas erosa,Diaptomus minutus,4.75e-11,1.44e-05
Cyclotella sp.,Diaptomus minutus,1.05e-10,1.44e-05
Mallomonas akrokomos,Diaptomus minutus,5.62e-10,1.44e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
