Prey,Predator,PreyMass,PredatorMass
Gymnodinium palustre,Keratella taurocephala,9.39e-09,1e-08
Peridinium inconspicuum,Keratella taurocephala,5.6e-08,1e-08
Daphnia pulex,Keratella taurocephala,5.8e-05,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Daphnia pulex,Polyarthra vulgaris,5.8e-05,5.09e-07
copepod nauplii,Polyarthra vulgaris,0.001812356,5.09e-07
Keratella testudo,Polyarthra vulgaris,1e-08,5.09e-07
Dinobryon sp.,Diaptomus minutus,1.36e-09,1.44e-05
Kelicottia longispina,Diaptomus minutus,2e-08,1.44e-05
Keratella serrulata,Diaptomus minutus,1e-08,1.44e-05
Dinobryon sp.,Daphnia pulex,1.36e-09,5.8e-05
