Prey,Predator,PreyMass,PredatorMass
Keratella taurocephala,Ankistrodesmus falcatus,1e-08,2.57e-11
Alona rectangula,Cryptomonas erosa,4.42e-06,4.75e-11
Keratella taurocephala,Cryptomonas erosa,1e-08,4.75e-11
Trichocerca multicrinis,Cryptomonas erosa,1.23e-06,4.75e-11
Acroperus harpae,Tabellaria fenestrata,3.2e-06,1.07e-09
Acroperus harpae,Tabellaria flocculosa,3.2e-06,1.07e-09
Polyarthra major,Keratella testudo,8.55e-07,1e-08
Trichocerca multicrinis,Kelicottia longispina,1.23e-06,2e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Tabellaria flocculosa,Polyarthra major,1.07e-09,8.55e-07
Tabellaria flocculosa,Trichocerca multicrinis,1.07e-09,1.23e-06
Trichocerca multicrinis,Alona rectangula,1.23e-06,4.42e-06
Dinobryon divergens,Tropocyclops prasinus,1.36e-09,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,9.375,6.85e-06
Cryptomonas ovata,Sida crystallina,4.75e-11,7.5e-06
Salvelinus fontinalis,Mesocyclops edax,333,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Acroperus harpae,Diaptomus minutus,3.2e-06,1.44e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Dinobryon divergens,fish fry,1.36e-09,0.016
Gomphonema sp.,fish fry,1.3e-11,0.016
Notemigonus crysoleucas,fish fry,9.375,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Salvelinus fontinalis,fish fry,333,0.016
nanoflagellates ,fish fry,3.49e-12,0.016
Trichocerca multicrinis,fish eggs,1.23e-06,0.0201
Salvelinus fontinalis,Notemigonus crysoleucas,333,9.375
benthic detritus,Notemigonus crysoleucas,-999,9.375
