Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Turbellaria,0.0007,0.002
Insecta,Polychaeta,0.0006,0.008
PhytoP,Cardiidae,0.0001,0.01
Polychaeta,Nematoda,0.008,0.01
Chthamalus sp.,Nucella sp.,0.01,0.012
Musculus costulatus,Nucella sp.,0.0088,0.012
Gibbula umbilicalis,Carcinus maenas,0.12,0.136
Palaemon longirostris,Carcinus maenas,0.085,0.136
Gobius paganellus,Nassariidae,0.181,0.152
Insecta,Nassariidae,0.0006,0.152
Lipophrys pholis,Nassariidae,0.167,0.152
Gibbula umbilicalis,Gobius paganellus,0.12,0.181
Bifurcaria bifurcata,Lophozozymus incisus,0.000228,0.418
PhytoP,Porifera,0.0001,0.48
Lipophrys pholis,Anemonia sulcata,0.167,43.99
