Prey,Predator,PreyMass,PredatorMass
Leuctra inermis,Dicranota,0.000430001,0.000257431
Leuctra hippopus,Plectrocnemia conspersa,0.00060638,0.00028306
Leuctra inermis,Plectrocnemia conspersa,0.000430001,0.00028306
Siphonoperla torrentium,Plectrocnemia conspersa,0.000645252,0.00028306
Tipulidae,Plectrocnemia conspersa,0.001431944,0.00028306
Brachysira brebissonii,Amphinemura sulcicollis,6.81e-09,0.000328436
CPOM,Amphinemura sulcicollis,-999,0.000328436
Eunotia denticulata,Amphinemura sulcicollis,2.71e-09,0.000328436
Eunotia exigua,Amphinemura sulcicollis,3.57e-10,0.000328436
Eunotia naegelii,Amphinemura sulcicollis,1.89e-08,0.000328436
FPOM,Amphinemura sulcicollis,-999,0.000328436
Peronia fibula,Amphinemura sulcicollis,5.62e-10,0.000328436
FPOM,Leuctra inermis,-999,0.000430001
Peronia fibula,Leuctra inermis,5.62e-10,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
Eunotia exigua,Protonemura meyeri,3.57e-10,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
CPOM,Leuctra hippopus,-999,0.00060638
Eunotia denticulata,Leuctra hippopus,2.71e-09,0.00060638
Eunotia naegelii,Leuctra hippopus,1.89e-08,0.00060638
FPOM,Tipulidae,-999,0.001431944
Isoperla grammatica,Salmo trutta,0.001528007,4.744378572
Leuctra hippopus,Salmo trutta,0.00060638,4.744378572
Leuctra inermis,Salmo trutta,0.000430001,4.744378572
