Prey,Predator,PreyMass,PredatorMass
Bacteria,Chromadoridae,1.04e-13,1.11e-08
Bacteria,Metateratocephalus crassidens,1.04e-13,1.26e-08
Bacteria,Wilsonema,1.04e-13,1.41e-08
Bacteria,Acrobeloides,1.04e-13,2.16e-08
Bacteria,Bastiania,1.04e-13,4.27e-08
Bacteria,Plectus,1.04e-13,9.56e-08
Dauerlarvae,Qudsianematidae,3.9e-08,1e-07
Metateratocephalus crassidens,Qudsianematidae,1.26e-08,1e-07
Pratylenchus crenatus,Qudsianematidae,5.89e-08,1e-07
Tylenchorhynchus,Qudsianematidae,6.78e-08,1e-07
Wilsonema,Qudsianematidae,1.41e-08,1e-07
Filenchus,Mononchidae,1.65e-08,1.48e-07
Panagrolaimus,Mononchidae,5.88e-08,1.48e-07
Rhabditidae,Mononchidae,3.32e-08,1.48e-07
Teratocephalus,Mononchidae,1.17e-08,1.48e-07
Tylenchorhynchus dubius,Mononchidae,2.19e-07,1.48e-07
Amoebae,Dorylaimoidea,4.08e-11,2.1e-07
Dolichodoridae,Dorylaimoidea,2.09e-08,2.1e-07
Helicotylenchus,Dorylaimoidea,3.73e-08,2.1e-07
Heterodera,Dorylaimoidea,5e-08,2.1e-07
Panagrolaimus,Dorylaimoidea,5.88e-08,2.1e-07
Paratylenchus,Dorylaimoidea,1.38e-08,2.1e-07
Rhabditidae,Dorylaimoidea,3.32e-08,2.1e-07
Trichodoridae,Dorylaimoidea,4.57e-08,2.1e-07
Trichodorus similis,Dorylaimoidea,5.78e-08,2.1e-07
Tylenchidae,Dorylaimoidea,2.21e-08,2.1e-07
Aglenchus agricola,Thornenematinae,5.13e-08,2.16e-07
Cephalobidae,Thornenematinae,2.22e-08,2.16e-07
Chromadoridae,Thornenematinae,1.11e-08,2.16e-07
Dolichodoridae,Thornenematinae,2.09e-08,2.16e-07
Eucephalobus,Thornenematinae,2.74e-08,2.16e-07
Fungal mycelium,Thornenematinae,-999,2.16e-07
Meloidogyne,Thornenematinae,1.91e-08,2.16e-07
Metateratocephalus crassidens,Thornenematinae,1.26e-08,2.16e-07
Paratylenchus,Thornenematinae,1.38e-08,2.16e-07
Teratocephalus,Thornenematinae,1.17e-08,2.16e-07
Tylenchidae,Thornenematinae,2.21e-08,2.16e-07
Aphelenchoides,Eudorylaimus,1.02e-08,3.02e-07
Cephalobidae,Eudorylaimus,2.22e-08,3.02e-07
Dolichodoridae,Eudorylaimus,2.09e-08,3.02e-07
Eucephalobus,Eudorylaimus,2.74e-08,3.02e-07
Longidorus,Eudorylaimus,4.68e-06,3.02e-07
Meloidogyne,Eudorylaimus,1.91e-08,3.02e-07
Plectidae,Eudorylaimus,3.89e-09,3.02e-07
Plectus,Eudorylaimus,9.56e-08,3.02e-07
Pratylenchus,Eudorylaimus,5.25e-09,3.02e-07
Trichodorus,Eudorylaimus,1.82e-07,3.02e-07
Aphelenchus,Aporcelaimellus obtusicaudatus,7.76e-09,1.91e-06
Fungal mycelium,Aporcelaimellus obtusicaudatus,-999,1.91e-06
Meloidogyne naasi,Aporcelaimellus obtusicaudatus,5.13e-08,1.91e-06
Paratylenchus,Aporcelaimellus obtusicaudatus,1.38e-08,1.91e-06
Tylenchorhynchus,Aporcelaimellus obtusicaudatus,6.78e-08,1.91e-06
Achipteria coleoptrata,Dendrolaelaps,1.38e-05,2.69e-06
Acrobeles ciliatus,Dendrolaelaps,4.74e-08,2.69e-06
Bastiania,Dendrolaelaps,4.27e-08,2.69e-06
Diphtherophora,Dendrolaelaps,8.71e-09,2.69e-06
Dolichodoridae,Dendrolaelaps,2.09e-08,2.69e-06
Dorylaimida,Dendrolaelaps,2.51e-07,2.69e-06
Eupodidae,Dendrolaelaps,2.97e-06,2.69e-06
Helicotylenchus,Dendrolaelaps,3.73e-08,2.69e-06
Heterodera,Dendrolaelaps,5e-08,2.69e-06
Isotomiella minor,Dendrolaelaps,3.4e-06,2.69e-06
Lepidocyrtus,Dendrolaelaps,8.61e-06,2.69e-06
Mononchidae,Dendrolaelaps,1.48e-07,2.69e-06
Pachygnatidae,Dendrolaelaps,1.59e-06,2.69e-06
Panagrolaimus,Dendrolaelaps,5.88e-08,2.69e-06
Parisotoma notabilis,Dendrolaelaps,2.69e-06,2.69e-06
Plectidae,Dendrolaelaps,3.89e-09,2.69e-06
Pratylenchus crenatus,Dendrolaelaps,5.89e-08,2.69e-06
Prismatolaimus,Dendrolaelaps,7.08e-09,2.69e-06
Thornenematinae,Dendrolaelaps,2.16e-07,2.69e-06
Trichodoridae,Dendrolaelaps,4.57e-08,2.69e-06
Tylenchidae,Dendrolaelaps,2.21e-08,2.69e-06
Achipteria coleoptrata,Eupodidae,1.38e-05,2.97e-06
Cheiroseius,Eupodidae,4.68e-06,2.97e-06
Dendrolaelaps,Eupodidae,2.69e-06,2.97e-06
Rhizoglyphus,Eupodidae,1.58e-05,2.97e-06
Hypoaspis,Bdellidae,3.41e-05,4.37e-06
Lepidocyrtus,Bdellidae,8.61e-06,4.37e-06
Lysigamasus,Bdellidae,1.62e-05,4.37e-06
Mesaphorura,Bdellidae,3.39e-06,4.37e-06
Pseudisotoma sensibilis,Bdellidae,6.67e-06,4.37e-06
Tyrophagus,Bdellidae,6.61e-06,4.37e-06
Achipteria coleoptrata,Cheiroseius,1.38e-05,4.68e-06
Brachystomella parvula,Cheiroseius,1.82e-06,4.68e-06
Dauerlarvae,Cheiroseius,3.9e-08,4.68e-06
Eucephalobus,Cheiroseius,2.74e-08,4.68e-06
