Prey,Predator,PreyMass,PredatorMass
Buteo lagopus,shrubs,951,-999
Falco spec.,grasses and sedges,763.5,-999
Falco spec.,shrubs,763.5,-999
Mustela erminea,grasses and sedges,124,-999
Mustela erminea,mosses,124,-999
Stercocarius spec.,mosses,314,-999
Vulpes lagopus,mosses,3300,-999
Vulpes lagopus,shrubs,3300,-999
arthropods,shrubs,0.002,-999
lemmings,mosses,44,-999
mosses,forbs,-999,-999
passerines,forbs,29,-999
passerines,grasses and sedges,29,-999
shrubs,grasses and sedges,-999,-999
waterfowl,forbs,1275,-999
waterfowl,mosses,1275,-999
Buteo lagopus,arthropods,951,0.002
lemmings,arthropods,44,0.002
passerines,arthropods,29,0.002
Falco spec.,passerines,763.5,29
Stercocarius spec.,passerines,314,29
Vulpes lagopus,passerines,3300,29
grasses and sedges,passerines,-999,29
arthropods,lemmings,0.002,44
Larus spec.,shorebirds,1110,95.66
Mustela erminea,shorebirds,124,95.66
Vulpes lagopus,shorebirds,3300,95.66
shrubs,shorebirds,-999,95.66
waterfowl,shorebirds,1275,95.66
Bubo scandiacus,Mustela erminea,1728.75,124
Buteo lagopus,Mustela erminea,951,124
Larus spec.,Mustela erminea,1110,124
forbs,Mustela erminea,-999,124
shorebirds,Mustela erminea,95.66,124
Bubo scandiacus,Stercocarius spec.,1728.75,314
Buteo lagopus,Stercocarius spec.,951,314
Larus spec.,Stercocarius spec.,1110,314
shrubs,Stercocarius spec.,-999,314
waterfowl,Stercocarius spec.,1275,314
Vulpes lagopus,Falco spec.,3300,763.5
forbs,Falco spec.,-999,763.5
Vulpes lagopus,Buteo lagopus,3300,951
forbs,Buteo lagopus,-999,951
grasses and sedges,Buteo lagopus,-999,951
lemmings,Buteo lagopus,44,951
Bubo scandiacus,Larus spec.,1728.75,1110
Falco spec.,Larus spec.,763.5,1110
Stercocarius spec.,Larus spec.,314,1110
Buteo lagopus,waterfowl,951,1275
Mustela erminea,waterfowl,124,1275
passerines,waterfowl,29,1275
Stercocarius spec.,Bubo scandiacus,314,1728.75
Vulpes lagopus,Bubo scandiacus,3300,1728.75
Bubo scandiacus,Vulpes lagopus,1728.75,3300
Larus spec.,Vulpes lagopus,1110,3300
grasses and sedges,Vulpes lagopus,-999,3300
