Prey,Predator,PreyMass,PredatorMass
Navicula veneta,Nitzschia dissipata,3.7e-08,4.7e-10
Navicula lanceolata phyllepta,Geissleria schoenfeldii,3.57e-09,2.1e-09
Navicula tripunctata,Geissleria schoenfeldii,2.47e-08,2.1e-09
Nitzschia acicularis,Geissleria schoenfeldii,6e-09,2.1e-09
Gomphonema parvulum,Meridion circulare,3e-09,3.53e-09
Nitzschia acicularis,Asterionella formosa,6e-09,4.52e-09
Cocconeis placentula,Asterionella formosa,1.49e-08,4.52e-09
Navicula minima,Nitzschia palea,1.11e-09,5e-09
Gomphonema parvulum,Gomphonema minutum,3e-09,5e-09
Navicula minima,Nitzschia wuellerstorfii,1.11e-09,6e-09
Epoicocladius flavens,Melosira varians,9.71e-05,6.41e-09
Fragilaria fasciculata,Navicula tripunctata,3.87e-09,2.47e-08
Cocconeis pseudothumensis,Encyonema caespitosum,6.19e-09,4.74e-08
Cymbella affinis,Gyrosigma acuminatum,3.45e-09,6.84e-08
Cocconeis placentula,Gyrosigma attenuatum,1.49e-08,6.84e-08
Encyonema minutum,Gyrosigma attenuatum,3e-09,6.84e-08
Navicula minima,Gyrosigma attenuatum,1.11e-09,6.84e-08
Amphora libyca,Gyrosigma attenuatum,8.65e-10,6.84e-08
Rhoicosphenia abbreviata,Gyrosigma attenuatum,1e-08,6.84e-08
Encyonema caespitosum,Gyrosigma acuminatum,4.74e-08,6.84e-08
Navicula tripunctata,Gyrosigma attenuatum,2.47e-08,6.84e-08
Navicula veneta,Ellerbeckia arenaria,3.7e-08,8.66e-07
Achnanthes clevei,Corynoneura,4.22e-09,6.98e-06
Achnanthes delicatula,Corynoneura,4.41e-09,6.98e-06
Achnanthes helvetica,Corynoneura,2.27e-09,6.98e-06
Achnanthes lanceolata,Corynoneura,3.62e-09,6.98e-06
Amphora inariensis,Corynoneura,1.16e-09,6.98e-06
Amphora libyca,Corynoneura,8.65e-10,6.98e-06
Cocconeis disculus,Corynoneura,1.37e-08,6.98e-06
Cocconeis pediculus,Corynoneura,4.51e-08,6.98e-06
Encyonema caespitosum,Corynoneura,4.74e-08,6.98e-06
Fragilaria fasciculata,Corynoneura,3.87e-09,6.98e-06
Fragilaria ulna,Corynoneura,5.25e-08,6.98e-06
Gomphonema minutum,Corynoneura,5e-09,6.98e-06
Gomphonema olivaceum,Corynoneura,4.42e-09,6.98e-06
Melosira varians,Corynoneura,6.41e-09,6.98e-06
Meridion circulare,Corynoneura,3.53e-09,6.98e-06
Navicula aboensis,Corynoneura,3e-09,6.98e-06
Navicula cryptonella,Corynoneura,1.12e-08,6.98e-06
Navicula lanceolata phyllepta,Corynoneura,3.57e-09,6.98e-06
Navicula margalithii,Corynoneura,1.29e-08,6.98e-06
Navicula minima,Corynoneura,1.11e-09,6.98e-06
Navicula pupula,Corynoneura,1.29e-08,6.98e-06
Navicula veneta,Corynoneura,3.7e-08,6.98e-06
Nitzschia acicularis,Corynoneura,6e-09,6.98e-06
Nitzschia dissipata,Corynoneura,4.7e-10,6.98e-06
Nitzschia flexa,Corynoneura,6e-09,6.98e-06
Nitzschia wuellerstorfii,Corynoneura,6e-09,6.98e-06
Staurosirella leptostauron,Corynoneura,2.07e-09,6.98e-06
Staurosirella pinnata,Corynoneura,2.07e-09,6.98e-06
