Prey,Predator,PreyMass,PredatorMass
Coilodesme bulligera,PhytoP,0.000228,0.0001
Fucus,PhytoP,0.000228,0.0001
Coilodesme bulligera,Oligochaeta,0.000228,0.0002
Fucus,Diatomophyceae,0.000228,0.0002
Coilodesme bulligera,Clathromorphum circumscriptum,0.000228,0.000228
Coilodesme bulligera,Fucus,0.000228,0.000228
Coilodesme bulligera,Ulvaria obscura,0.000228,0.000228
Fucus,Monostroma grevillei,0.000228,0.000228
Gammarus oceanicus,Clathromorphum circumscriptum,0.1616,0.000228
Ulvaria obscura,Petalonia fascia,0.000228,0.000228
Coilodesme bulligera,Zooplankton,0.000228,0.001
Ulvaria obscura,Zooplankton,0.000228,0.001
Diatomophyceae,Nematoda,0.0002,0.01
Littorina obtusata,Nematoda,0.0531,0.01
Littorina saxatilis,Nematoda,0.0527,0.01
Mytilus sp.,Nematoda,1.3427,0.01
Oligochaeta,Nematoda,0.0002,0.01
Polychaeta,Nematoda,0.2898,0.01
Zooplankton,Nematoda,0.001,0.01
Alitta virens,Littorina saxatilis,0.5158,0.0527
Littorina littorea,Littorina saxatilis,0.069,0.0527
Mytilus sp.,Littorina saxatilis,1.3427,0.0527
Mytilus sp.,Littorina littorea,1.3427,0.069
Nematoda,Littorina littorea,0.01,0.069
Zooplankton,Littorina littorea,0.001,0.069
Alitta virens,Gammarus oceanicus,0.5158,0.1616
Hediste diversicolor,Gammarus oceanicus,0.1038,0.1616
Littorina obtusata,Gammarus oceanicus,0.0531,0.1616
Littorina saxatilis,Gammarus oceanicus,0.0527,0.1616
Mytilus sp.,Gammarus oceanicus,1.3427,0.1616
PhytoP,Gammarus oceanicus,0.0001,0.1616
Littorina saxatilis,Polychaeta,0.0527,0.2898
PhytoP,Polychaeta,0.0001,0.2898
Gammarus oceanicus,Testudinalia testudinalis,0.1616,0.3267
Littorina obtusata,Testudinalia testudinalis,0.0531,0.3267
Littorina saxatilis,Testudinalia testudinalis,0.0527,0.3267
Nematoda,Testudinalia testudinalis,0.01,0.3267
PhytoP,Testudinalia testudinalis,0.0001,0.3267
Polychaeta,Testudinalia testudinalis,0.2898,0.3267
Coilodesme bulligera,Mytilus sp.,0.000228,1.3427
Fucus,Mytilus sp.,0.000228,1.3427
