Prey,Predator,PreyMass,PredatorMass
Eunotia incisa,Ceratopogonidae,1.47e-09,8.61e-05
FPOM,Chironomidae,-999,9.74e-05
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
Tabellaria flocculosa,Leuctra nigra,1e-09,0.000141555
Leuctra nigra,Siphonoperla torrentium,0.000141555,0.000291411
Diatom sp. 1,Limnius volckmari,2e-09,0.000336527
Diatom sp. 2,Limnius volckmari,2.51e-09,0.000336527
Eunotia exigua,Limnius volckmari,3.88e-10,0.000336527
Chironomidae,Tipulidae,9.74e-05,0.000460215
Tanypodinae,Tipulidae,0.000648596,0.000460215
CPOM,Nemurella pictetii,-999,0.000556481
FPOM,Nemurella pictetii,-999,0.000556481
Leuctra nigra,Tanypodinae,0.000141555,0.000648596
Siphonoperla torrentium,Tanypodinae,0.000291411,0.000648596
Nemurella pictetii,Plectrocnemia conspersa,0.000556481,0.001267893
Tipulidae,Plectrocnemia conspersa,0.000460215,0.001267893
CPOM,Halesus radiatus,-999,0.001650069
Cordulegaster boltonii,Sialis fuliginosa,0.002801972,0.002409656
Leuctra nigra,Sialis fuliginosa,0.000141555,0.002409656
Nemurella pictetii,Sialis fuliginosa,0.000556481,0.002409656
Simuliidae,Sialis fuliginosa,0.000147991,0.002409656
Tanypodinae,Sialis fuliginosa,0.000648596,0.002409656
Plectrocnemia conspersa,Cordulegaster boltonii,0.001267893,0.002801972
Siphonoperla torrentium,Cordulegaster boltonii,0.000291411,0.002801972
Tipulidae,Cordulegaster boltonii,0.000460215,0.002801972
Ceratopogonidae,Salmo trutta,8.61e-05,1.200421454
Sialis fuliginosa,Salmo trutta,0.002409656,1.200421454
Simuliidae,Salmo trutta,0.000147991,1.200421454
Tipulidae,Salmo trutta,0.000460215,1.200421454
