Prey,Predator,PreyMass,PredatorMass
Chaetomorpha gracilis,Echinometra lucunter,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Chaetomorpha gracilis,Lottia subrugosa,0.000228,0.09
Bachelotia sp,Pachygrapsus transversus,0.000228,0.24
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.24
Asteronema breviarticulatum,Fissurella clenchi,0.000228,0.31
Dictyota sp,Fissurella clenchi,0.000228,0.31
Dictyota sp,Bathygobius soporator,0.000228,0.5
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
Mytilaster solisianus,Stramonita haemastoma,0.33,6.9
