Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Navicula hungarica,-999,-999
Unidentified detritus,Navicula gastrum,-999,-999
Scrtid sp. (larva),Hydraena homolaena,0.000268862,3.9e-05
Cricotopus II,Oligochaete Type II,8.1e-06,7.63e-05
Acnanthidium linearis,Pycnocentria spp. ,-999,0.000108702
Navicula avenacea,Pycnocentria spp. ,-999,0.000108702
Unidentified detritus,Pycnocentria spp. ,-999,0.000108702
Gomphonema parvulum,Costachorema xanthoptera,-999,0.000140402
Fragilaria brevistriata,Hydrobiosis parumbripennis,-999,0.000177441
Acnanthidium linearis,Psilachorema bidens,-999,0.000576976
Cocconeis sp.,Psilachorema bidens,-999,0.000576976
Zealandoperla sp.,Salmo trutta,2.48e-05,319.28
