Prey,Predator,PreyMass,PredatorMass
Barbatia candida,Ulva lactuca,0.4,0.000228
Dictyota sp,Ulva lactuca,0.000228,0.000228
Gammaridae,Ulva lactuca,0.01,0.000228
Crassostrea virginica,Odontesthes argentinensis,5.83,0.01
Crassostrea virginica,Tanaidacea,5.83,0.01
Eurypanopeus abreviatus,Odontesthes argentinensis,20.25,0.01
Eurypanopeus abreviatus,Tanaidacea,20.25,0.01
Crassostrea virginica,Ischnochiton striolatus,5.83,0.1
Nematoda,Ischnochiton striolatus,0.01,0.1
Odontesthes argentinensis,Palaemon northropi,0.01,0.3
Pagurus sp.,Palaemon northropi,1.57,0.3
Nematoda,Barbatia candida,0.01,0.4
Tanaidacea,Barbatia candida,0.01,0.4
Crassostrea virginica,Clibanarius vittatus,5.83,1.01
Copepoda,Pagurus sp.,0.001,1.57
Acanthophora spicifera,Bunodosoma cangicum,0.000228,1.8
Zooplankton,Bathygobius soporator,0.001,2.2
Gammaridae,Cronius ruber,0.01,11.25
Odontesthes argentinensis,Eurypanopeus abreviatus,0.01,20.25
Ulva lactuca,Holothuria grisea,0.000228,119.15
