Prey,Predator,PreyMass,PredatorMass
Closterium sp.,benthic detritus,9.14e-11,-999
Closterium sp.,Merismopedia tenuissima,9.14e-11,2.41e-11
Closterium sp.,Botryococcus braunii,9.14e-11,3.64e-11
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Closterium sp.,Melosira sp.,9.14e-11,5.8e-10
Closterium sp.,Schroederia setigera,9.14e-11,6.37e-10
Closterium sp.,Navicula sp.,9.14e-11,9.01e-10
Closterium sp.,Sphaerocystis schroeteri,9.14e-11,1.11e-09
Closterium sp.,Dinobryon bavaricum,9.14e-11,1.36e-09
Closterium sp.,Mallomonas sp.,9.14e-11,5.65e-09
Closterium sp.,Xanthidium sp.,9.14e-11,4.95e-08
Closterium sp.,Oocyctis sp.,9.14e-11,8.61e-08
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
