Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Keratella cochlearis,Eucyclops agilis,1e-08,1e-05
Mesocyclops edax,Eucyclops agilis,1e-05,1e-05
copepod nauplii,Eucyclops agilis,0.001812356,1e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
Polyarthra euryptera,Cyclops scutifer,1.09e-06,2.24e-05
Trichocerca multicrinis,Cyclops scutifer,1.23e-06,2.24e-05
Cryptomonas erosa,Diaphanosoma birgei,4.75e-11,4.01e-05
Cryptomonas ovata,Diaphanosoma birgei,4.75e-11,4.01e-05
Scenedesmus serratus,Holopedium gibberum,1.61e-10,6.82e-05
Gastropus stylifer,fish fry,8.55e-07,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Holopedium gibberum,Lepomis gibbosus,6.82e-05,20
Tropocyclops prasinus,Lepomis gibbosus,6.85e-06,20
copepod nauplii,Lepomis gibbosus,0.001812356,20
