Prey,Predator,PreyMass,PredatorMass
hildenbrandia lecanelieri,trimusculus peruvianus,-999,-999
jhelius cirratus,trimusculus peruvianus,0.05,-999
plankton,Sarcothalia crispata,1e-05,-999
plankton,adenocystis utricularis,1e-05,-999
plankton,durvillaea antarctica,1e-05,-999
plankton,petroglossum spp.,1e-05,-999
plankton,polysiphonia_spp,1e-05,-999
plankton,trimusculus peruvianus,1e-05,-999
benthic_diatoms,plankton,-999,1e-05
mazzaella laminarioides,plankton,-999,1e-05
peysonella spp.,plankton,-999,1e-05
schyzimenia doryophora,plankton,-999,1e-05
Sarcothalia crispata,austrolittorina araucana,-999,0.0068
anthotoe spp.,austrolittorina araucana,10,0.0068
chaetomorpha_spp,austrolittorina araucana,-999,0.0068
colpomenia sinuosa,austrolittorina araucana,-999,0.0068
durvillaea antarctica,austrolittorina araucana,-999,0.0068
lessonia nigrescens,austrolittorina araucana,-999,0.0068
mazzaella laminarioides,austrolittorina araucana,-999,0.0068
bryopsis_spp,onchidella,-999,0.0077
ceramium spp.,onchidella,-999,0.0077
concholepas concholepas,onchidella,2.3,0.0077
nothochthamalus scabrosus,onchidella,0.05,0.0077
parantheopsis ,onchidella,10,0.0077
Sarcothalia crispata,Nodilittorina peruviana,-999,0.0129
lessonia nigrescens,Nodilittorina peruviana,-999,0.0129
plocamium cartilageneum,Nodilittorina peruviana,-999,0.0129
grateloupia ,siphonaria lesoni,-999,0.018
heliaster helianthus,siphonaria lesoni,173.46,0.018
semimytilus algosus,siphonaria lesoni,0.04,0.018
Prionitis decipiens,scurria  araucana,-999,0.02
Rhodymenia skottsbergii,lottia  orbigny,-999,0.02
Trematocarpus dichotomus,lottia  orbigny,-999,0.02
chondrus  canaliculatus,lottia  orbigny,-999,0.02
codium dimorpha,lottia  orbigny,-999,0.02
colpomenia sinuosa,scurria  araucana,-999,0.02
glossophora kunthii,scurria  araucana,-999,0.02
plocamium cartilageneum,scurria  araucana,-999,0.02
glossophora kunthii,scurria  ceciliana,-999,0.045
mazzaella laminarioides,scurria  ceciliana,-999,0.045
brachidontes granulata,chiton  latus,0.08,0.06
perumytilus purpuratus,chiton  latus,2.52,0.06
Cinclodes nifrofumanus,chaetopleura peruviana,280,0.18
brachidontes granulata,scurria variabilis,0.08,0.3
ralfsia spp.,scurria variabilis,-999,0.3
phragmatopoma spp.,tegula atra,2.5,1
durvillaea antarctica,scurria scurra,-999,1.27
laurencia chilensis,scurria scurra,-999,1.27
Trematocarpus dichotomus,chiton  granosus,-999,2.3
brachidontes granulata,chiton  granosus,0.08,2.3
Cinclodes nifrofumanus,scurria zebrina,280,2.97
Nothogenia fastigiata,scurria zebrina,-999,2.97
Trematocarpus dichotomus,scurria zebrina,-999,2.97
austromegabalanus psittacus,scurria zebrina,0.95,2.97
colpomenia sinuosa,scurria zebrina,-999,2.97
plocamium cartilageneum,scurria zebrina,-999,2.97
onchidella,acanthopleura echinata,0.0077,5.1
Cinclodes nifrofumanus,tonicia  benaventii,280,6.14
Trematocarpus dichotomus,tonicia  chilensis,-999,6.14
brachidontes granulata,tonicia  elegans,0.08,6.14
perumytilus purpuratus,tonicia  benaventii,2.52,6.14
petalonia fascia,tonicia  benaventii,-999,6.14
phragmatopoma spp.,tonicia  chilensis,2.5,6.14
adenocystis utricularis,acanthina monodon,-999,8
acanthina monodon,chiton  cummingii,8,8.23
Gelidium chilensis,fissurella  maxima,-999,11
colpomenia sinuosa,fissurella  maxima,-999,11
fissurella  cummingii,isolauctis spp.,18,11
Cinclodes nifrofumanus,Phymactis clematis,280,11.91
jhelius cirratus,Phymactis clematis,0.05,11.91
Cinclodes nifrofumanus,fissurella  picta,280,15
Phymactis clematis,fissurella  picta,11.91,15
austromegabalanus psittacus,fissurella  puhlcra,0.95,15
codium dimorpha,fissurella  puhlcra,-999,15
schyzimenia doryophora,fissurella  puhlcra,-999,15
peysonella spp.,fissurella  crassa,-999,15.2
Larus dominicanus,fissurella  cummingii,500,18
onchidella,heliaster helianthus,0.0077,173.46
lessonia nigrescens,Cinclodes nifrofumanus,-999,280
tonicia  benaventii,Cinclodes nifrofumanus,6.14,280
