Prey,Predator,PreyMass,PredatorMass
Portunion conformis,Picornavirus,0.0289158,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Butorides virescens,Plasmodium sp.,241,-999
Ceryle alcyon,Plasmodium sp.,147.6,-999
Corvus brachyrhynchos,Plasmodium sp.,399.5,-999
Egretta caerulea,Plasmodium sp.,340,-999
Fulica americana,Plasmodium sp.,650,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Sterna caspia,Plasmodium sp.,655.5,-999
Gillichthys mirabilis,Trichodina sp.,19.4152654,-999
Traskorchestia traskiana,Salicornia virginica,0.00360519,-999
Ephydra,Macroalgae,0.0411414346341463,-999
Carcinonemertes sp.,Macroalgae,0.000176,-999
cystacanth-fish musc,Limonium californicum,-458.997783783784,-999
cystacanth-fish musc,Macroalgae,-458.997783783784,-999
Oniscidea,Henneguya,0.00242802,-999
Macoma nasuta,Plasmodium sp.,5.61185038343284,-999
cystacanth-fish musc,Detritus,-458.997783783784,-999
Marine detritus,Frankenia salina,-999,-999
trypanorhynch-grapsid,Phytoplankton,-302.023196372093,-999
Acanthoparyphium spinulosum,Marine detritus,0.0128262962727273,-999
Hypsopsetta guttulata,Henneguya,24.6492672,-999
Acanthoparyphium spinulosum,Epipellic flora,0.0128262962727273,-999
Atherinops affinis,Macroalgae,2.59261677,-999
trypanorhynch-grapsid,Cordylanthus maritimus,-302.023196372093,-999
Fundulus parvipinnis,Cuscuta salina,0.50501708,-999
Mytilus galloprovincialis,Plasmodium sp.,-523.285697,-999
Trichodina sp.,Detritus,-999,-999
Triakis semifasciata,Plasmodium sp.,1314.95447,-999
Gyrodactylus sp.,Marine detritus,7.53e-05,-999
Fulica americana,Marine detritus,650,-999
trypanorhynch-grapsid,Marine detritus,-302.023196372093,-999
Tagelus affinis,Picornavirus,5.68175037567568,-999
Nematoda,Plasmodium sp.,0.0001045,-999
Copepod,Trichodina sp.,5.67e-05,-999
Nematoda,Monanthocloe littoralis,0.0001045,-999
Diptera,Plasmodium sp.,0.008395168,-999
Aechmophorus occidentalis,Jaumea carnosa,1314,-999
Himasthla B,Frankenia salina,0.0200449314772727,-999
Oniscidea,Detritus,0.00242802,-999
Traskorchestia traskiana,carrion-detritus,0.00360519,-999
Pseudomyicola,Plasmodium sp.,0.00014392,-999
Picornavirus,carrion-detritus,-999,-999
Himasthla B,carrion-detritus,0.0200449314772727,-999
