Prey,Predator,PreyMass,PredatorMass
Enteromorpha,Alderia modesta,0.0025,0.001
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
Enteromorpha,Nereis diversicolor,0.0025,0.125
Fucus ceranoides,Nereis diversicolor,0.25,0.125
Fucus ceranoides,Nereis virens,0.25,1.25
Fucus ceranoides,Carcinus maenas,0.25,10
Corophium volutator,Arenaria interpres,0.009090909,110
Crangon crangon,Sterna hirundo,2.263157895,126
Platichthys flesus (juvenile),Sterna Sandvicensis,27,230
Salmo trutta,Larus argentatus,480,885
Somateria mollissima (juvenile),Larus argentatus,700,885
Salmo trutta,Ardea cinerea,480,1097
Acarina,Tadorna tadorna,4.35e-05,1112
Pollachius virens,Phalacrocorax carbo,125,2250
Salmo trutta,Phalacrocorax carbo,480,2250
Acarina,Pomatoschistus microps,4.35e-05,6204
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Hyale nilssoni,Pomatoschistus minutus,0.022727273,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
Pomatoschistus minutus,Pomatoschistus microps,6204,6204
Enteromorpha,Cygnus olor,0.0025,10250
Salmo trutta,Lutra lutra,480,12000
