Prey,Predator,PreyMass,PredatorMass
Chlamydomonas sp.,benthic detritus,1.74e-08,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Schroederia setigera,Cryptomonas ovata,6.37e-10,4.75e-11
Chlamydomonas sp.,Cyclotella sp.,1.74e-08,1.05e-10
Cryptomonas ovata,Asterionella formosa,4.75e-11,5.12e-10
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Chlamydomonas sp.,Dinobryon sp.,1.74e-08,1.36e-09
Schroederia setigera,Dinobryon sp.,6.37e-10,1.36e-09
Chlamydomonas sp.,Staurastrum sp.,1.74e-08,3.89e-09
Schroederia setigera,Lyngbya sp.,6.37e-10,7.39e-09
Schroederia setigera,Chlamydomonas sp.,6.37e-10,1.74e-08
