Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Ulva lactuca,0.000228,0.000228
Ellisolandia elongata,Ulva lactuca,0.000228,0.000228
Gibbula umbilicalis,Cystoseira sp.,0.26,0.000228
Gibbula umbilicalis,Ulva lactuca,0.26,0.000228
Laurencia pinnatifida,Bifurcaria bifurcata,0.000228,0.000228
Ulva lactuca,Bifurcaria bifurcata,0.000228,0.000228
Gibbula umbilicalis,Turritellidae,0.26,0.0019
Mysida,Lepidochitona cinerea,0.01,0.002
Sphacelaria cirrosa,Turtonia minuta,0.000228,0.0021
PhytoP,Rissoidae,0.0001,0.0025
Polychaeta,Rissoidae,0.0027,0.0025
Laurencia pinnatifida,Polychaeta,0.000228,0.0027
PhytoP,Barleeia sp.,0.0001,0.0031
Colpomenia peregrina,Procerodes sp.,0.000228,0.0055
Cystoseira sp.,Procerodes sp.,0.000228,0.0055
Tricolia pullus,Acanthochitona crinita,0.013,0.007
Musculus costulatus,Sphaeromatidae,0.011,0.0079
Tricolia pullus,Sphaeromatidae,0.013,0.0079
Barleeia sp.,Caprella sp.,0.0031,0.01
Coryphoblennius galerita,Caprella sp.,0.72,0.01
Ellisolandia elongata,Anemonia sulcata,0.000228,0.01
Gibbula umbilicalis,Ampithoidae,0.26,0.01
Musculus costulatus,Insecta,0.011,0.01
PhytoP,Insecta,0.0001,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Asparagopsis armata,Musculus costulatus,0.000228,0.011
Ceramium virgatum,Musculus costulatus,0.000228,0.011
Laurencia pinnatifida,Actinothoe sphyrodeta,0.000228,0.106
PhytoP,Gibbula umbilicalis,0.0001,0.26
Musculus costulatus,Coryphoblennius galerita,0.011,0.72
Nassariidae,Coryphoblennius galerita,0.118,0.72
Oligochaeta,Coryphoblennius galerita,0.01,0.72
Omalogyra atomus,Coryphoblennius galerita,0.0007,0.72
Procerodes sp.,Coryphoblennius galerita,0.0055,0.72
Rissoidae,Coryphoblennius galerita,0.0025,0.72
Solecurtus strigilatus,Coryphoblennius galerita,0.0063,0.72
Zooplankton,Coryphoblennius galerita,0.001,0.72
Omalogyra atomus,Necora puber,0.0007,0.89
Sphacelaria cirrosa,Mytilus galloprovincialis,0.000228,1.99
PhytoP,Carcinus maenas,0.0001,3.34
Aplysia punctata,Actinia equina,0.1,4.43
Barleeia sp.,Actinia equina,0.0031,4.43
Lipophrys pholis,Actinia equina,0.75,4.43
Nassariidae,Actinia equina,0.118,4.43
Nemertea,Actinia equina,0.01,4.43
Oligochaeta,Actinia equina,0.01,4.43
PhytoP,Actinia equina,0.0001,4.43
Barleeia sp.,Actinia fragacea,0.0031,11.21
Insecta,Actinia fragacea,0.01,11.21
