Prey,Predator,PreyMass,PredatorMass
Cyclotella spp.,Oligochaeta indet.,2e-09,1.69e-05
Rhopalodia gibba,Oligochaeta indet.,9e-09,1.69e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.93e-10,2.37e-05
FPOM,Eukiefferiella minor,-999,3.83e-05
Achnanthes lanceolata,Cricotopus sp. A,1.84e-10,3.87e-05
Bacteria,Cricotopus sp. A,-999,3.87e-05
Achnanthes lanceolata,Orthocladius spp.,1.84e-10,5.03e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
Fragilaria capucina var. capucina,Orthocladius spp.,1.93e-10,5.03e-05
Gomphonema parvulum,Orthocladius spp.,5.72e-11,5.03e-05
Navicula placentula,Orthocladius spp.,1.07e-09,5.03e-05
Rhopalodia gibba,Orthocladius spp.,9e-09,5.03e-05
Synedra ulna,Orthocladius spp.,3.84e-09,5.03e-05
Orthocladius spp.,Phaoniinae indet.,5.03e-05,0.00020123
Fragilaria capucina var. rumpens,Simulium aureum,5.99e-10,0.0002299
Gomphonema clavatum,Simulium aureum,1.17e-10,0.0002299
Nitzschia inconspicua,Simulium aureum,3.13e-11,0.0002299
Fragilaria capucina var. capucina,Simulium vittatum,1.93e-10,0.000289858
Gomphonema parvulum,Simulium vittatum,5.72e-11,0.000289858
Navicula gallica,Simulium vittatum,4.98e-10,0.000289858
Synedra ulna,Simulium vittatum,3.84e-09,0.000289858
Fungi,Radix balthica,-999,0.00041397
Rhoicosphenia abbreviata,Radix balthica,2.65e-11,0.00041397
Synedra ulna,Radix balthica,3.84e-09,0.00041397
Hebridae indet.,Salmo trutta,0.001816137,6.67657988
