Prey,Predator,PreyMass,PredatorMass
benthic detritus,Ankistrodesmus falcatus,-999,2.57e-11
Diaptomus minutus,Botryococcus braunii,1.44e-05,3.64e-11
copepod nauplii,Botryococcus braunii,0.00181,3.64e-11
copepod nauplii,Cryptomonas erosa,0.00181,4.75e-11
Cryptomonas erosa,Crucigenia rectangularis,4.75e-11,8.23e-11
copepod nauplii,Crucigenia rectangularis,0.00181,8.23e-11
Holopedium gibberum,Arthrodesmus incus,6.82e-05,2.39e-10
Ploesoma truncatum,Asterionella formosa,4.92e-07,5.12e-10
Asterionella formosa,Schroederia setigera,5.12e-10,6.37e-10
Ploesoma truncatum,Schroederia setigera,4.92e-07,6.37e-10
Asterionella formosa,Dictyosphaerium pulchellum,5.12e-10,7.14e-10
copepod nauplii,Chrysosphaerella longispina,0.00181,7.65e-10
Ploesoma truncatum,Spondylosium planum,4.92e-07,8.72e-10
benthic detritus,Spondylosium planum,-999,8.72e-10
benthic detritus,Navicula sp.,-999,9.01e-10
copepod nauplii,Navicula sp.,0.00181,9.01e-10
Cryptomonas erosa,Chrysocapsa planktonica,4.75e-11,1e-09
copepod nauplii,Sphaerocystis schroeteri,0.00181,1.11e-09
Cryptomonas erosa,Dinobryon divergens,4.75e-11,1.36e-09
Asterionella formosa,Pleurosigma sp.,5.12e-10,3.59e-09
Cryptomonas erosa,Pleurosigma sp.,4.75e-11,3.59e-09
Ploesoma truncatum,Pleurosigma sp.,4.92e-07,3.59e-09
Asterionella formosa,Staurastrum sp.,5.12e-10,3.89e-09
Ploesoma truncatum,Staurastrum sp.,4.92e-07,3.89e-09
copepod nauplii,Staurastrum sp.,0.00181,3.89e-09
copepod nauplii,Mallomonas sp.,0.00181,5.65e-09
Catostomus commersoni,Keratella taurocephala,261,1e-08
Holopedium gibberum,Keratella taurocephala,6.82e-05,1e-08
Salvelinus fontinalis small,Keratella cochlearis,188,1e-08
Catostomus commersoni,Trichocerca cylindrica,261,2.5e-07
Holopedium gibberum,Trichocerca cylindrica,6.82e-05,2.5e-07
Keratella crassa,Trichocerca cylindrica,1.89e-06,2.5e-07
Rhinichthys atratulus,Trichocerca cylindrica,20,2.5e-07
Salvelinus fontinalis small,Trichocerca cylindrica,188,2.5e-07
copepod nauplii,Conochiloides unicornis,0.00181,3.18e-07
Ploesoma truncatum,Bosmina longirostris,4.92e-07,1.55e-06
copepod nauplii,Bosmina longirostris,0.00181,1.55e-06
Chrysocapsa planktonica,Mesocyclops edax,1e-09,1e-05
Chrysosphaerella longispina,Mesocyclops edax,7.65e-10,1e-05
Crucigenia rectangularis,Mesocyclops edax,8.23e-11,1e-05
Kelicottia longispina,Daphnia galeata,2e-08,1e-05
Keratella taurocephala,Daphnia galeata,1e-08,1e-05
Polyarthra major,Daphnia galeata,8.55e-07,1e-05
Rhinichthys atratulus,Daphnia galeata,20,1e-05
Salvelinus fontinalis small,Daphnia galeata,188,1e-05
Salvelinus fontinalis small,Mesocyclops edax,188,1e-05
Semotilus atromaculatus,Mesocyclops edax,51,1e-05
Semotilus corporalis,Daphnia galeata,61,1e-05
Spondylosium planum,Mesocyclops edax,8.72e-10,1e-05
benthic detritus,Daphnia galeata,-999,1e-05
copepod nauplii,Daphnia galeata,0.00181,1e-05
fish fry,Daphnia galeata,0.016,1e-05
Luxilus cornutus,Diaptomus minutus,8,1.44e-05
Oncorhynchus mykiss,Diaptomus minutus,200,1.44e-05
Ankistrodesmus falcatus,Cyclops bicuspidatus,2.57e-11,2.24e-05
Catostomus commersoni,Cyclops bicuspidatus,261,2.24e-05
Chrysocapsa planktonica,Cyclops bicuspidatus,1e-09,2.24e-05
Daphnia catawba,Cyclops bicuspidatus,1e-05,2.24e-05
Daphnia galeata,Cyclops bicuspidatus,1e-05,2.24e-05
Schroederia setigera,Cyclops bicuspidatus,6.37e-10,2.24e-05
Semotilus atromaculatus,Holopedium gibberum,51,6.82e-05
benthic detritus,Epishura lacustris,-999,0.000122
Arthrodesmus incus,Luxilus cornutus,2.39e-10,8
Chrysosphaerella longispina,Luxilus cornutus,7.65e-10,8
Dinobryon divergens,Luxilus cornutus,1.36e-09,8
Pleurosigma sp.,Luxilus cornutus,3.59e-09,8
Sphaerocystis schroeteri,Luxilus cornutus,1.11e-09,8
fish eggs,Luxilus cornutus,0.0201,8
Arthrodesmus incus,Semotilus atromaculatus,2.39e-10,51
Catostomus commersoni,Semotilus atromaculatus,261,51
Spondylosium planum,Semotilus atromaculatus,8.72e-10,51
Staurastrum sp.,Semotilus corporalis,3.89e-09,61
Staurastrum sp.,Salvelinus fontinalis small,3.89e-09,188
benthic detritus,Salvelinus fontinalis small,-999,188
benthic detritus,Oncorhynchus mykiss,-999,200
Asterionella formosa,Catostomus commersoni,5.12e-10,261
Rhinichthys atratulus,Catostomus commersoni,20,261
Keratella crassa,Salvelinus fontinalis large,1.89e-06,2100
