Prey,Predator,PreyMass,PredatorMass
Theridion sp,Ero sp,0.000604552,6.29e-05
Poduromorpha,Edaphus blŸhweissi,2.95e-05,6.72e-05
Araneidae,Clubiona sp,0.000711643,9.43e-05
Ceratopogonidae,Clubiona sp,0.000900416424242424,9.43e-05
Diapriidae,Clubiona sp,7.97e-05,9.43e-05
Diptera,Clubiona sp,0.000177804,9.43e-05
Ephydridae,Clubiona sp,0.000531552,9.43e-05
Philodromidae,Clubiona sp,0.00938700713333333,9.43e-05
Psychodidae,Clubiona sp,0.000491685694444445,9.43e-05
Culex sp,Larinioides sp,0.001860431,9.81e-05
Diptera,Larinioides sp,0.000177804,9.81e-05
Ephydridae,Larinioides sp,0.000531552,9.81e-05
Stenodema calcaratum,Larinioides sp,0.004642227,9.81e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Acari pred,Oxytelus sp,3.45e-05,0.000105535
Bryaxis bulbifer,Oxytelus sp,6.72e-05,0.000105535
Edaphus blŸhweissi,Liocranidae,6.72e-05,0.000157183
Psychodidae,Liocranidae,0.000491685694444445,0.000157183
Chironomidae,Diptera,0.000388677242424242,0.000177804
Antistea elegans,Stilicus rufipes,0.000780735,0.000245429
Araneae,Stilicus rufipes,0.010881926,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Delphacidae,Stilicus rufipes,0.000552669066666667,0.000245429
Euconulus alderi,Stilicus rufipes,0.0529128,0.000245429
Oxytelus sp,Stilicus rufipes,0.000105535,0.000245429
Ozyptila sp,Stilicus rufipes,0.001381832,0.000245429
Porrhomma microphthalmum,Stilicus rufipes,0.00077728,0.000245429
Trichopterna thorelli,Stilicus rufipes,0.00077728,0.000245429
Edaphus blŸhweissi,Euaesthetus ruficapillus,6.72e-05,0.000287152
Lycosidae,Euaesthetus ruficapillus,0.004932311,0.000287152
Porrhomma oblitum,Euaesthetus ruficapillus,0.00077728,0.000287152
Psychodidae,Euaesthetus ruficapillus,0.000491685694444445,0.000287152
Thomisidae,Euaesthetus ruficapillus,0.000663279,0.000287152
Acupalpus flavicollis,Theridiidae,0.001227146,0.000304694
Armadillidium pictum,Theridiidae,0.007078131,0.000304694
Edaphus blŸhweissi,Theridiidae,6.72e-05,0.000304694
Graptodytes granularis,Theridiidae,0.000490858,0.000304694
Bryaxis bulbifer,Gongylidiellum murcidum,6.72e-05,0.000518187
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Psychodidae,Neon valentulus,0.000491685694444445,0.000597642
Cecidomyiidae,Theridion sp,5.32e-05,0.000604552
Diapriidae,Theridion sp,7.97e-05,0.000604552
Diptera,Theridion sp,0.000177804,0.000604552
Ephydridae,Theridion sp,0.000531552,0.000604552
Herina parva,Theridion sp,0.001302302,0.000604552
Muscidae copro,Theridion sp,0.000797328,0.000604552
Muscidae flor,Theridion sp,0.000797328,0.000604552
Proctotrupoidea,Theridion sp,0.000115081,0.000604552
Theridiidae,Theridion sp,0.000304694,0.000604552
Thripomorpha paludicola,Theridion sp,0.000265776,0.000604552
Acupalpus flavicollis,Thomisidae,0.001227146,0.000663279
Anotylus intricatus,Thomisidae,0.000370598,0.000663279
Ceratopogonidae,Thomisidae,0.000900416424242424,0.000663279
Diptera,Thomisidae,0.000177804,0.000663279
Porcellionidae,Thomisidae,0.000235938,0.000663279
Psychodidae,Thomisidae,0.000491685694444445,0.000663279
Sitticus caricis,Thomisidae,0.003357852,0.000663279
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000663279
Anotylus intricatus,Staphylinidae,0.000370598,0.000703135
Antistea elegans,Staphylinidae,0.000780735,0.000703135
Blattodea,Staphylinidae,0.000294922,0.000703135
Bryaxis bulbifer,Staphylinidae,6.72e-05,0.000703135
Cicadina,Staphylinidae,0.000395811,0.000703135
Gongylidiellum murcidum,Staphylinidae,0.000518187,0.000703135
Graptodytes granularis,Staphylinidae,0.000490858,0.000703135
