Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Crucigenia tetrapaedia,Daphnia retrocurva,8.23e-11,1e-05
Cryptomonas erosa,Daphnia ambigua,4.75e-11,1e-05
Cryptomonas erosa,Daphnia retrocurva,4.75e-11,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Mallomonas sp.,Daphnia retrocurva,5.65e-09,1e-05
nanoflagellates ,Daphnia ambigua,3.49e-12,1e-05
nanoflagellates ,Daphnia retrocurva,3.49e-12,1e-05
Cryptomonas erosa,Daphnia pulex,4.75e-11,5.8e-05
nanoflagellates ,Daphnia pulex,3.49e-12,5.8e-05
Mesocyclops edax,fish fry,1e-05,0.016
Daphnia catawba,Semotilus atromaculatus,1e-05,36
Daphnia pulex,Semotilus atromaculatus,5.8e-05,36
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,36
Polyarthra major,Semotilus atromaculatus,8.55e-07,36
Chrosomus eos,Salvelinus fontinalis,3.4,312.4
Semotilus atromaculatus,Salvelinus fontinalis,36,312.4
