Prey,Predator,PreyMass,PredatorMass
Pelecanus,Ornitnonyssus bursa,3500,3.77e-09
Carpoglyphus lactis,Cheyletia wellsi,1.09e-06,4.83e-07
Pseudococcus,Cheyletia wellsi,-999,4.83e-07
Tyrophagus putrescentiae,Cheyletia wellsi,1.17e-06,4.83e-07
Veigaia,Cheyletia wellsi,0.000795,4.83e-07
Axelsonia littoralis,Arctoseius,0.00074676,5.3e-07
Rhizophora mangle,Carpoglyphus lactis,0.057932236,1.09e-06
Pelecanus,Pellonyssus,3500,2.71e-06
Fungi,Lasioseius sp.,4.46244769,3.59e-06
Melipotis,Melichares,0.40131981,3.59e-06
Oiketicus abbottii,Melichares,0.071247903,3.59e-06
Phocides batabano,Melichares,1.36330884,3.59e-06
Rhizophora mangle,Proctolaelaps,0.057932236,3.59e-06
Argas radiatus,Bdella,0.002585816,8.52e-06
Ornitnonyssus bursa,Bdella,3.77e-09,8.52e-06
Proctolaelaps,Bdella,3.59e-06,8.52e-06
Rhizoglyphus callae,Bdella,5.5e-06,8.52e-06
Tyrophagus putrescentiae,Bdella,1.17e-06,8.52e-06
Veigaia,Bdella,0.000795,8.52e-06
Neurotmeta breviceps,Sphaerolophus,0.008,6.37e-05
Scaphytopius,Sphaerolophus,0.0075,6.37e-05
Tetraluerodes,Sphaerolophus,0.0025,6.37e-05
Trochopus plumbeus,Sphaerolophus,0.008,6.37e-05
Asca,Tydeidae,5.3e-07,0.0002
Pellonyssus,Tydeidae,2.71e-06,0.0002
Sphaerolophus,Tydeidae,6.37e-05,0.0002
Rhizophora mangle,Tapinoma littorale,0.057932236,0.000398141
Ataxia,Ooencyrtus submetallicus,0.023,0.000398141
Bembidion contractum,Ooencyrtus submetallicus,0.0051,0.000398141
Cecidomyidae,Ooencyrtus submetallicus,0.003,0.000398141
Cryptorama minutum,Ooencyrtus submetallicus,0.005,0.000398141
Cycloptilum,Ooencyrtus submetallicus,0.018459537,0.000398141
Holoparamecus,Ooencyrtus submetallicus,2,0.000398141
Latiblattella,Ooencyrtus submetallicus,0.057932236,0.000398141
Leptostylus,Ooencyrtus submetallicus,0.01,0.000398141
Micronaspis floridana,Ooencyrtus submetallicus,0.0125,0.000398141
Olfersia sordida,Ooencyrtus submetallicus,0.0055,0.000398141
Oxacis,Ooencyrtus submetallicus,0.007,0.000398141
Paraleyrodes,Ooencyrtus submetallicus,0.0025,0.000398141
Phoebis agarithe,Ooencyrtus submetallicus,5.536546454,0.000398141
Bdella,Amblyseius,8.52e-06,0.0004
Liothrips,Amblyseius,0.001874225,0.0004
Saproglyphidae,Amblyseius,0.008,0.0004
Sphaerolophus,Amblyseius,6.37e-05,0.0004
Tyrophagus putrescentiae,Amblyseius,1.17e-06,0.0004
Cucujidae,Entedontini,0.0155,0.000722205
Nemapogon,Entedontini,0.025336077,0.000722205
Oiketicus abbottii,Entedontini,0.071247903,0.000722205
Poecilipa rhizophorae,Entedontini,0.000875,0.000722205
Pseudoacalles,Entedontini,0.00423,0.000722205
Staphylinidae,Entedontini,0.0476,0.000722205
Styloleptus biustus,Entedontini,0.0065,0.000722205
Tachys occulator,Entedontini,0.0035,0.000722205
Tholeria reversalis,Entedontini,0.578053133,0.000722205
Vacusus vicinus,Entedontini,0.007,0.000722205
Ataxia,Euderus,0.023,0.000722205
Automeris io,Euderus,2.636851999,0.000722205
Chrysomelidae,Euderus,0.0105,0.000722205
Cryptorama minutum,Euderus,0.005,0.000722205
Nemapogon,Euderus,0.025336077,0.000722205
Tachys occulator,Euderus,0.0035,0.000722205
Tricorynus,Euderus,0.005,0.000722205
Colobopsis,Melittobia chalybii,0.003869709,0.000722205
Crematogaster ashmeadi,Melittobia chalybii,0.001558448,0.000722205
Monomorium floricola,Melittobia chalybii,0.000455048,0.000722205
Nesepyris floridanus,Melittobia chalybii,0.002300114,0.000722205
Paratrechina bourbonica,Melittobia chalybii,0.00114621,0.000722205
Pseudomyrmex elongatus,Melittobia chalybii,0.016248394,0.000722205
Detritus,Axelsonia littoralis,-999,0.00074676
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Amblyseius,Veigaia,0.0004,0.000795
Arctoseius,Veigaia,5.3e-07,0.000795
Argas radiatus,Veigaia,0.002585816,0.000795
Carpoglyphus lactis,Veigaia,1.09e-06,0.000795
Cheyletia wellsi,Veigaia,4.83e-07,0.000795
Eupodes,Veigaia,6.37e-05,0.000795
Lasioseius sp.,Veigaia,3.59e-06,0.000795
Ornitnonyssus bursa,Veigaia,3.77e-09,0.000795
Trochopus plumbeus,Veigaia,0.008,0.000795
