Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Calanoid copepods,-999,6.82e-06
POM (detritus),Harpacticoid copepods,-999,6.82e-06
POM (detritus),Ostracods,-999,6.82e-06
POM (detritus),Acarina,-999,4.35e-05
POM (detritus),Chironomid larvae,-999,0.000105263
POM (detritus),Nematodes,-999,0.000130435
POM (detritus),Manayunkia aestuarina,-999,0.000208333
POM (detritus),Tubifex costatus,-999,0.000555556
POM (detritus),Eurydice pulchra,-999,0.018181818
Enteromorpha,Nereis diversicolor,0.0025,0.125
Fucus ceranoides,Nereis diversicolor,0.25,0.125
Hydrobia ulvae,Nereis diversicolor,0.001343284,0.125
POM (detritus),Mytilus edulis,-999,0.4
POM (detritus),Cerastoderma edule,-999,0.5
Crangon crangon,Zoarces viviparus,2.263157895,1.5
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Jaera marina,Zoarces viviparus,0.013636364,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Neomysis integer,Ammodytes tobianus,0.15625,2
Nereis diversicolor,Crangon crangon,0.125,2.263157895
Pygospio elegans,Crangon crangon,0.000416667,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Mytilus edulis,Carcinus maenas,0.4,10
Nereis virens,Carcinus maenas,1.25,10
Semibalanus balanoides,Carcinus maenas,3.92e-06,10
Calanoid copepods,Myoxocephalus scorpius,6.82e-06,15
Gammarus spp.,Agonus cataphractus,0.029545455,15
Gammarus spp.,Platichthys flesus (juvenile),0.029545455,27
Tubificoides benedeni,Pleuronectes platessa,0.011111111,27
Neomysis integer,Charadrius hiaticula,0.15625,63
Corophium volutator,Pholis gunnellus,0.009090909,85
Nereis diversicolor,Pholis gunnellus,0.125,85
Semibalanus balanoides,Pholis gunnellus,3.92e-06,85
Corophium volutator,Anguilla anguilla,0.009090909,90
Corophium volutator,Arenaria interpres,0.009090909,110
Gammarus spp.,Arenaria interpres,0.029545455,110
Macoma balthica,Tringa totanus,0.07,117
Capitellidae,Platichthys flesus,0.000416667,125
Crangon crangon,Pollachius virens,2.263157895,125
Gammarus spp.,Platichthys flesus,0.029545455,125
Gammarus spp.,Pollachius virens,0.029545455,125
Mya arenaria,Platichthys flesus,0.666666667,125
Neomysis integer,Platichthys flesus,0.15625,125
Neomysis integer,Pollachius virens,0.15625,125
Nereis virens,Platichthys flesus,1.25,125
Retusa obtusa,Platichthys flesus,0.0008,125
Ammodytes tobianus,Sterna hirundo,2,126
Littorina littorea,Pluvialis apricaria,0.09,180
Sprattus sprattus,Larus ridibundus,3,180
Sprattus sprattus,Sterna Sandvicensis,3,230
Littorina saxatilis,Corvus frugilegus,0.016,446
Corophium volutator,Salmo trutta,0.009090909,480
Crangon crangon,Salmo trutta,2.263157895,480
Mytilus edulis,Corvus corone,0.4,487
Hydrobia ulvae,Haematopus ostralegus,0.001343284,540
Mytilus edulis,Haematopus ostralegus,0.4,540
Nereis diversicolor,Haematopus ostralegus,0.125,540
Hydrobia ulvae,Numenius arquata,0.001343284,725
Littorina littorea,Numenius arquata,0.09,725
Nereis diversicolor,Numenius arquata,0.125,725
Carcinus maenas,Larus argentatus,10,885
Myoxocephalus scorpius,Ardea cinerea,15,1097
Platichthys flesus,Ardea cinerea,125,1097
Zoarces viviparus,Ardea cinerea,1.5,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Corophium volutator,Tadorna tadorna,0.009090909,1112
Clupea harengus,Larus marinus,5,1330
Platichthys flesus,Larus marinus,125,1330
Sprattus sprattus,Larus marinus,3,1330
Ammodytes tobianus,Phalacrocorax carbo,2,2250
Salmo trutta,Phalacrocorax carbo,480,2250
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Jaera marina,Pomatoschistus microps,0.013636364,6204
Jaera marina,Pomatoschistus minutus,0.013636364,6204
Neomysis integer,Pomatoschistus minutus,0.15625,6204
Nereis diversicolor,Pomatoschistus minutus,0.125,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
Semibalanus balanoides,Pomatoschistus microps,3.92e-06,6204
Pholis gunnellus,Lutra lutra,85,12000
