Prey,Predator,PreyMass,PredatorMass
Amblyseius,Cheyletia wellsi,0.0004,4.83e-07
Arctoseius,Cheyletia wellsi,5.3e-07,4.83e-07
Agelaius phoeniceus,Cheyletia wellsi,54.5,4.83e-07
Rhizophora mangle,Carpoglyphus lactis,0.057932236,1.09e-06
Pelecanus,Melichares,3500,3.59e-06
Liothrips,Melichares,0.001874225,3.59e-06
Littorina angulifera,Melichares,0.588325869,3.59e-06
Argas radiatus,Bdella,0.002585816,8.52e-06
Fungi,Anisomeristes,4.46244769,3.62e-05
Eupodes,Tydeidae,6.37e-05,0.0002
Ceroplastes,Ooencyrtus submetallicus,0.005,0.000398141
Oebalus pugnax,Ooencyrtus submetallicus,0.009,0.000398141
Phocides batabano,Ooencyrtus submetallicus,1.36330884,0.000398141
Tricorynus,Ooencyrtus submetallicus,0.005,0.000398141
Natrix,Ooencyrtus submetallicus,100,0.000398141
Asca,Amblyseius,5.3e-07,0.0004
Melichares,Amblyseius,3.59e-06,0.0004
Tyrophagus putrescentiae,Amblyseius,1.17e-06,0.0004
Fungi,Anurida maritima,4.46244769,0.00065
Cryptorama minutum,Entedontini,0.005,0.000722205
Vacusus vicinus,Entedontini,0.007,0.000722205
Bema ydda,Euderus,0.205558315,0.000722205
Tholeria reversalis,Euderus,0.578053133,0.000722205
Rhyscotus,Entedontini,0.001,0.000722205
Embidopsocus laticeps,Melittobia chalybii,0.00325,0.000722205
Sergiolus,Entedontini,0.0039,0.000722205
Oebalus pugnax,Entedontini,0.009,0.000722205
Tetranychus,Euderus,0.000415,0.000722205
Pelecanus,Entedontini,3500,0.000722205
Carpoglyphus lactis,Euderus,1.09e-06,0.000722205
Entonyssus,Veigaia,0.021508161,0.000795
Ornitnonyssus bursa,Veigaia,3.77e-09,0.000795
Fungi,Poecilipa rhizophorae,4.46244769,0.000875
Oiketicus abbottii,Telonemus,0.071247903,0.000921608
Orgygia detrita,Telonemus,0.313497562,0.000921608
Fungi,Telonemus,4.46244769,0.000921608
Lapisma sp.,Telonemus,0.057932236,0.000921608
Asca,Telonemus,5.3e-07,0.000921608
Rhizophora mangle,Paratrechina bourbonica,0.057932236,0.00114621
Alarodia slossoniae,Callihormius bifasciatus,0.055875412,0.001671743
Ataxia,Callihormius bifasciatus,0.023,0.001671743
Chrysopa,Callihormius bifasciatus,0.017427594,0.001671743
Oxycopis,Callihormius bifasciatus,0.007,0.001671743
Scydmaenidae,Callihormius bifasciatus,0.003,0.001671743
Tricorynus,Callihormius bifasciatus,0.005,0.001671743
