Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Oligochaeta Type I,-999,9.27e-06
Achnanthes linearis,Oligochaeta type II,-999,9.27e-06
Cocconeis sp.,Oligochaeta Type I,-999,9.27e-06
Cymbella kappii,Oligochaeta Type I,-999,9.27e-06
Cymbella kappii,Oligochaeta type II,-999,9.27e-06
Diatoma heimale,Oligochaeta Type I,-999,9.27e-06
Epithemia zebra,Oligochaeta type II,-999,9.27e-06
Fragilaria vaucheriae,Oligochaeta Type I,-999,9.27e-06
Gomphonema cf. olivaceum,Oligochaeta Type I,-999,9.27e-06
Gomphonema subclavatum,Oligochaeta Type I,-999,9.27e-06
Navicula cf. radiosa,Oligochaeta type II,-999,9.27e-06
Pinnularia sp. (large),Oligochaeta Type I,-999,9.27e-06
Sephanodiscus sp.,Oligochaeta type II,-999,9.27e-06
Synedra ulna,Oligochaeta type II,-999,9.27e-06
Fragilaria vaucheriae,Nesameletus ornatus,-999,1.06e-05
Gomphonema cf. olivaceum,Nesameletus ornatus,-999,1.06e-05
Achnanthes lanceoloata,Amphipoda spp.,-999,2.85e-05
Fragilaria vaucheriae,Amphipoda spp.,-999,2.85e-05
Gomphonema cf. olivaceum,Amphipoda spp.,-999,2.85e-05
Nitzschia sp. (small),Amphipoda spp.,-999,2.85e-05
Achnanthes sp. (small),Corynoneura,-999,5.06e-05
Fragilaria vaucheriae,Corynoneura,-999,5.06e-05
Gomphonema cf. olivaceum,Corynoneura,-999,5.06e-05
Cymbella kappii,Austrosimulium australense,-999,7.29e-05
Epithemia sorex,Austrosimulium australense,-999,7.29e-05
Frustulia rhomboides,Austrosimulium australense,-999,7.29e-05
Navicula sp.,Austrosimulium australense,-999,7.29e-05
Nitzschia sp. (large),Austrosimulium australense,-999,7.29e-05
Pinnularia sp. (large),Austrosimulium australense,-999,7.29e-05
Sephanodiscus sp.,Austrosimulium australense,-999,7.29e-05
Surirella (small),Austrosimulium australense,-999,7.29e-05
Surirella tenera ??,Austrosimulium australense,-999,7.29e-05
Achnanthes lanceoloata,Deleatidium spp.,-999,8.2e-05
Fragilaria vaucheriae,Deleatidium spp.,-999,8.2e-05
Nitzschia sp. (large),Deleatidium spp.,-999,8.2e-05
Rhoicosphenia curvata,Deleatidium spp.,-999,8.2e-05
Sephanodiscus sp.,Deleatidium spp.,-999,8.2e-05
Unknown green algae filaments,Deleatidium spp.,-999,8.2e-05
Achnanthes sp. (small),Eukiefidrella,-999,0.000103273
Achnanthes lanceoloata,Cricotopus II,-999,0.000124278
Achnanthes linearis,Cricotopus II,-999,0.000124278
Achnanthes minutissima,Cricotopus II,-999,0.000124278
Achnanthes saxonica,Cricotopus II,-999,0.000124278
Cymbella kappii,Cricotopus II,-999,0.000124278
Eunotia sp.,Cricotopus II,-999,0.000124278
Sephanodiscus sp.,Cricotopus II,-999,0.000124278
Gomphonema cf. olivaceum,Tanytarsini,-999,0.000132669
Pirara,Costachorema xanthoptera,0.000164368,0.000148527
Achnanthes linearis,Pirara,-999,0.000164368
Diatoma heimale,Pirara,-999,0.000164368
Diploneis sp.,Pirara,-999,0.000164368
Fragilaria vaucheriae,Pirara,-999,0.000164368
Gomphonema cf. olivaceum,Pirara,-999,0.000164368
Nitzschia sp. (small),Pirara,-999,0.000164368
Pinnularia (small - mesolepta??),Pirara,-999,0.000164368
Gomphonema cf. olivaceum,Polypedellum,-999,0.000231622
Cymbella kappii,Maoridiamesea,-999,0.000239176
Nitzschia sp. (large),Maoridiamesea,-999,0.000239176
Sephanodiscus sp.,Maoridiamesea,-999,0.000239176
Gomphonema cf. olivaceum,Zealandoperla/Acroperla sp.,-999,0.000240406
Gomphonema parvulum,Zealandoperla/Acroperla sp.,-999,0.000240406
Macrophyte,Zealandoperla/Acroperla sp.,-999,0.000240406
Rhoicosphenia curvata,Zealandoperla/Acroperla sp.,-999,0.000240406
Synedra ulna,Zealandoperla/Acroperla sp.,-999,0.000240406
Achnanthes linearis,Eriopterini sp. ,-999,0.000248146
Cocconeis sp.,Eriopterini sp. ,-999,0.000248146
Fragilaria vaucheriae,Eriopterini sp. ,-999,0.000248146
Rhoicosphenia curvata,Eriopterini sp. ,-999,0.000248146
Sephanodiscus sp.,Eriopterini sp. ,-999,0.000248146
Cymbella kappii,Naonella,-999,0.000310421
Nitzschia sp. (large),Naonella,-999,0.000310421
Sephanodiscus sp.,Naonella,-999,0.000310421
Fragilaria vaucheriae,Podonomus,-999,0.000374514
Gomphonema cf. olivaceum,Podonomus,-999,0.000374514
Fragilaria vaucheriae,Olinga feredayi,-999,0.000380354
Gomphonema cf. olivaceum,Olinga feredayi,-999,0.000380354
Gomphoneis herculeana,Hudsonema amabilis,-999,0.000445181
Deleatidium spp.,Hydrobiosis parumbripennis,8.2e-05,0.00057196
Hudsonema amabilis,Hydrobiosis parumbripennis,0.000445181,0.00057196
Naonella,Hydrobiosis parumbripennis,0.000310421,0.00057196
Oligochaeta type II,Hydrobiosis parumbripennis,9.27e-06,0.00057196
Pirara,Hydrobiosis parumbripennis,0.000164368,0.00057196
Fragilaria vaucheriae,Scirtid sp. (Broad type),-999,0.000695792
Gomphonema cf. olivaceum,Scirtid sp. (Broad type),-999,0.000695792
Nitzschia sp. (small),Scirtid sp. (Broad type),-999,0.000695792
Nitzschia sp. (large),Tabanid sp. ,-999,0.000731038
Sephanodiscus sp.,Tabanid sp. ,-999,0.000731038
Achnanthes linearis,Stictocladius,-999,0.000819175
Eunotia sp.,Stictocladius,-999,0.000819175
Fragilaria vaucheriae,Stictocladius,-999,0.000819175
Gomphonema cf. olivaceum,Stictocladius,-999,0.000819175
Synedra ulna,Stictocladius,-999,0.000819175
Pirara,Hydrobiosis silvicola/clavigera,0.000164368,0.000827948
Costachorema xanthoptera,Archichauliodes diversus,0.000148527,0.015691593
Deleatidium spp.,Archichauliodes diversus,8.2e-05,0.015691593
