Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,PhytoP,0.000228,0.0001
Hypnea musciformis,PhytoP,0.000228,0.0001
Isopoda,PhytoP,0.01,0.0001
Mytilaster solisianus,PhytoP,0.01,0.0001
Pachygrapsus transversus,PhytoP,1.21,0.0001
Tanaidacea,PhytoP,0.01,0.0001
Bachelotia sp,Jania rubens,0.000228,0.000228
Copepoda,Hypnea musciformis,0.001,0.000228
Hypnea musciformis,Asteronema breviarticulatum,0.000228,0.000228
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Isopoda,Asteronema breviarticulatum,0.01,0.000228
Isopoda,Bachelotia sp,0.01,0.000228
Lottia subrugosa,Asteronema breviarticulatum,0.1,0.000228
Lottia subrugosa,Bachelotia sp,0.1,0.000228
Microphrys bicornutus,Bachelotia sp,0.51,0.000228
Microphrys bicornutus,Ulva lactuca,0.51,0.000228
Mytilaster solisianus,Bachelotia sp,0.01,0.000228
Mytilaster solisianus,Ulva lactuca,0.01,0.000228
Pachygrapsus transversus,Asteronema breviarticulatum,1.21,0.000228
Pachygrapsus transversus,Bachelotia sp,1.21,0.000228
Scartella cristata,Hypnea musciformis,0.01,0.000228
Scartella cristata,Ulva lactuca,0.01,0.000228
Tanaidacea,Bachelotia sp,0.01,0.000228
Tanaidacea,Hypnea musciformis,0.01,0.000228
Asteronema breviarticulatum,Copepoda,0.000228,0.001
Bachelotia sp,Zooplankton,0.000228,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Isopoda,Zooplankton,0.01,0.001
Lottia subrugosa,Zooplankton,0.1,0.001
Mytilaster solisianus,Zooplankton,0.01,0.001
Bachelotia sp,Mytilaster solisianus,0.000228,0.01
Copepoda,Fissurella clenchi,0.001,0.01
Fissurella clenchi,Scartella cristata,0.01,0.01
Fissurella clenchi,Sebidae,0.01,0.01
Microphrys bicornutus,Mytilaster solisianus,0.51,0.01
Microphrys bicornutus,Sebidae,0.51,0.01
Mytilaster solisianus,Sebidae,0.01,0.01
Pachygrapsus transversus,Fissurella clenchi,1.21,0.01
Pachygrapsus transversus,Scartella cristata,1.21,0.01
Pachygrapsus transversus,Tanaidacea,1.21,0.01
PhytoP,Isopoda,0.0001,0.01
Polychaeta,Scartella cristata,0.01,0.01
Scartella cristata,Fissurella clenchi,0.01,0.01
Scartella cristata,Sebidae,0.01,0.01
Sebidae,Fissurella clenchi,0.01,0.01
Sebidae,Mytilaster solisianus,0.01,0.01
Tanaidacea,Fissurella clenchi,0.01,0.01
Tanaidacea,Mytilaster solisianus,0.01,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Isopoda,Lottia subrugosa,0.01,0.1
Microphrys bicornutus,Lottia subrugosa,0.51,0.1
Sebidae,Lottia subrugosa,0.01,0.1
Zooplankton,Lottia subrugosa,0.001,0.1
Tanaidacea,Microphrys bicornutus,0.01,0.51
