Prey,Predator,PreyMass,PredatorMass
roots,mykorrhiza,-999,-999
fungivorous nematodes,dead organic matter,5.35e-07,-999
bacteria,leaf litter,9.5e-16,-999
saphrophytes,roots,-999,-999
plants,algae,-999,-999
Xantholinus sp. (juv) {m},Enchytraeidae,0.001552369,-999
leaf litter,plants,-999,-999
saphrophytes,ciliates,-999,2.63e-09
bacteria,amoebae,9.5e-16,2.8e-08
ciliates,amoebae,2.63e-09,2.8e-08
roots,root feeding nematodes,-999,2.35e-07
bacteria,root feeding nematodes,9.5e-16,2.35e-07
saphrophytes,flagellates,-999,3.63e-07
mykorrhiza,fungivorous nematodes,-999,5.35e-07
saphrophytes,fungivorous nematodes,-999,5.35e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
saphrophytes,Parisotoma notabilis,-999,2.41e-06
omnivorous nematodes,Friesea truncata,6.02e-05,2.7e-06
amoebae,Isotomiella minor,2.8e-08,3.27e-06
Lithobius sp3 {m},Isotomiella minor,0.000204057,3.27e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
Folsomia fimetaria,predacious nematodes,5.41e-06,3.56e-06
predacious nematodes,Microppia minus,3.56e-06,3.83e-06
Dissorhina ornata,Microppia minus,1.17e-05,3.83e-06
mykorrhiza,Micraphorura absoloni,-999,3.88e-06
fungivorous nematodes,Stenaphorura denisi,5.35e-07,4.75e-06
algae,Sminthurinus aureus,-999,5.1e-06
leaf litter,Folsomia litsteri,-999,5.41e-06
fungivorous nematodes,Folsomia litsteri,5.35e-07,5.41e-06
Folsomia litsteri,Veigaia sp. (juv),5.41e-06,6.03e-06
Isotomiella minor,Veigaia sp. (juv),3.27e-06,6.03e-06
Aporrectodea rosea,Veigaia sp. (juv),0.219642857,6.03e-06
Achipteria coleoptrata,Veigaia sp. (juv),5e-05,6.03e-06
Dissorhina ornata,Veigaia sp. (juv),1.17e-05,6.03e-06
Porcellio sp.,Veigaia sp. (juv),0.004806301,6.03e-06
Tachypodoiulus niger,Veigaia sp. (juv),0.063822,6.03e-06
Brachychthoniidae spp.,Veigaia sp. (juv),7.11e-06,6.03e-06
Robertus lividus,Veigaia sp. (juv),0.008396656,6.03e-06
amoebae,Veigaia sp. (juv),2.8e-08,6.03e-06
Folsomia fimetaria,Prozercon fimbriatus,5.41e-06,6.12e-06
Stenaphorura denisi,Prozercon fimbriatus,4.75e-06,6.12e-06
fungivorous nematodes,Prozercon fimbriatus,5.35e-07,6.12e-06
Trichoniscus pusillus {m},Prozercon fimbriatus,0.000404192,6.12e-06
