Prey,Predator,PreyMass,PredatorMass
Acnantidium linearis,Acroperla trivacuata,-999,-999
Epithemia sorex,Acroperla trivacuata,-999,-999
Fragilaria vaucheriae,Acroperla trivacuata,-999,-999
Gomphonema angustatum,Acroperla trivacuata,-999,-999
Gomphonema berggreni,Oligochaeta type II,-999,7.05e-06
Tabellaria flocculosa,Olinga feredayi,-999,1.26e-05
Unidentified detritus,Olinga feredayi,-999,1.26e-05
Audouinella sp.,Oligochaeta type I,-999,2.85e-05
Cymbella kappii,Oligochaeta type I,-999,2.85e-05
Unidentified detritus,Oxyethira albiceps,-999,3.23e-05
Diatoma heimale,Baraeoptera roria,-999,3.94e-05
Tabellaria flocculosa,Baraeoptera roria,-999,3.94e-05
Unidentified detritus,Pycnocentrodes spp.,-999,3.94e-05
Fragilaria spp.,Aoteapsyche spp.,-999,4.3e-05
Rhopalodia novae zelandicae,Aoteapsyche spp.,-999,4.3e-05
Unknown orthoclad,Aoteapsyche spp.,0.000265281,4.3e-05
Pirara,Costachorema xanthoptera,0.000151361,8.03e-05
Diatoma heimale,Cricotopus I ,-999,8.64e-05
Gomphonema angustatum,Cricotopus I ,-999,8.64e-05
Navicula rhynchocephala,Cricotopus I ,-999,8.64e-05
Acnantidium lanceolata,Eriopterini sp.,-999,0.000125092
Rhoicosphenia curvata,Eukiefidrella,-999,0.000133862
Cocconeis sp.,Orychmontia sp.,-999,0.000169798
Fragilaria spp.,Orychmontia sp.,-999,0.000169798
Gomphonema angustatum,Aphrophila noevaezelandiae,-999,0.00019164
Unidentified detritus,Aphrophila noevaezelandiae,-999,0.00019164
Navicula avenacea,Hydora nitida (larva),-999,0.000199316
Tabellaria flocculosa,Hydora nitida (larva),-999,0.000199316
Gomphoneis herculeana,Podonomus,-999,0.00024686
Gomphonema sp.,Stictocladius,-999,0.00024686
Tabellaria flocculosa,Stictocladius,-999,0.00024686
Blue-green algae,Cricotopus II,-999,0.000265281
Fragilaria vaucheriae,Cricotopus II,-999,0.000265281
Gomphoneis herculeana,Cricotopus II,-999,0.000265281
Navicula avenacea,Corynoneura,-999,0.000265281
Blue-green algae,Deleatidium spp.,-999,0.00033247
Epithemia zebra,Deleatidium spp.,-999,0.00033247
Nitzschia sp. (small),Deleatidium spp.,-999,0.00033247
Oedogonium sp.,Deleatidium spp.,-999,0.00033247
Synedra ulna,Deleatidium spp.,-999,0.00033247
Epithemia zebra,Tanytarsini II,-999,0.000375479
Nitzschia sp. (small),Tanytarsini II,-999,0.000375479
Cymbella minuta,Tanytarsini  ,-999,0.000415011
Fragilaria vaucheriae,Tanytarsini  ,-999,0.000415011
Green algae unid.,Tanytarsini  ,-999,0.000415011
Nitzschia sp. (large),Tanytarsini  ,-999,0.000415011
Pinnularia sp. (large),Tanytarsini  ,-999,0.000415011
Cymbella minuta,Naonella,-999,0.000512097
Gomphonema angustatum,Naonella,-999,0.000512097
Epithemia zebra,Maoridiamesea,-999,0.000599494
Gomphoneis herculeana,Maoridiamesea,-999,0.000599494
Blue-green algae,Hydora nitida (adult),-999,0.000614333
Fragilaria vaucheriae,Hydora nitida (adult),-999,0.000614333
Rhoicosphenia curvata,Hydora nitida (adult),-999,0.000614333
Eukiefidrella,Larsia I,0.000133862,0.000890707
Austrosimulium australense,Hydrobiosis parumbripennis,0.000118421,0.001483227
Synedra ulna,Potamopyrgus antipodarum,-999,0.001883904
Eukiefidrella,Archichauliodes diversus,0.000133862,0.005028481
Olinga feredayi,Archichauliodes diversus,1.26e-05,0.005028481
Terrestrial invertebrates,Archichauliodes diversus,-999,0.005028481
