Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,Aphanothece sp.,6.85e-06,1.51e-10
copepod nauplii,Oocyctis sp.,0.001812356,8.61e-08
Polyarthra remata,Ceriodaphnia quadrangula,1.99e-07,5.85e-06
Dinobryon sp.,Tropocyclops prasinus,1.36e-09,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
benthic detritus,Mesocyclops edax,-999,1e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Daphnia ambigua,Holopedium gibberum,1e-05,6.82e-05
Gastropus stylifer,Holopedium gibberum,8.55e-07,6.82e-05
Lepomis gibbosus,fish fry,2,0.016
Cosmarium sp.,fish eggs,3.49e-10,0.0201
Oocyctis sp.,Chrosomus eos,8.61e-08,1.9
Mallomonas sp.,Lepomis gibbosus,5.65e-09,2
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,8
benthic detritus,Notemigonus crysoleucas,-999,8
Dinobryon sp.,Semotilus atromaculatus,1.36e-09,11
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,11
Tetraedron minimum,Semotilus atromaculatus,7.02e-10,11
Lepomis gibbosus,Catostomus commersoni,2,97
Cosmarium sp.,Salvelinus fontinalis,3.49e-10,300
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,300
Tetraedron minimum,Salvelinus fontinalis,7.02e-10,300
fish eggs,Salvelinus fontinalis,0.0201,300
