Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,mosses,28.2,-999
Lepus arcticus,grasses and sedges,3000,-999
grasses and sedges,lichens,-999,-999
lemmings,grasses and sedges,35,-999
forbs,arthropods,-999,0.002
forbs,passerines,-999,34
forbs,lemmings,-999,35
grasses and sedges,lemmings,-999,35
shrubs,lemmings,-999,35
Rangifer tarandus,lemmings,100000,35
Lagopus spec. ,Mustela erminea,575,134
lichens,Stercocarius spec.,-999,391
forbs,Lagopus spec. ,-999,575
shorebirds,Lagopus spec. ,83.21,575
lemmings,Larus spec.,35,715
mosses,Falco spec.,-999,763.5
grasses and sedges,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
passerines,Buteo lagopus,34,951
grasses and sedges,Buteo lagopus,-999,951
forbs,Lepus arcticus,-999,3000
passerines,Lepus arcticus,34,3000
Lagopus spec. ,Vulpes lagopus,575,3300
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
shorebirds,Vulpes lagopus,83.21,3300
Rangifer tarandus,Vulpes lagopus,100000,3300
passerines,Vulpes vulpes,34,5000
Lagopus spec. ,Vulpes vulpes,575,5000
grasses and sedges,Gulo gulo,-999,12500
forbs,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
