Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Ceramium ciliatum,Stenothoidae,0.000228,0.0009
Colpomenia peregrina,Stenothoidae,0.000228,0.0009
Laurencia pinnatifida,Stenothoidae,0.000228,0.0009
Palmaria palmata,Gammaridae,0.000228,0.001
Bifurcaria bifurcata,Mysida,0.000228,0.0013
PhytoP,Mysida,0.0001,0.0013
Ellisolandia elongata,Tricolia pullus,0.000228,0.0019
Ellisolandia elongata,Insecta,0.000228,0.0022
Colpomenia peregrina,Rissoidae,0.000228,0.0024
Laurencia pinnatifida,Barleeia sp.,0.000228,0.003
Asparagopsis armata,Ampithoidae,0.000228,0.0034
Polychaeta,Ampithoidae,0.006,0.0034
Zooplankton,Mytilus galloprovincialis,0.001,0.0043
Insecta,Polychaeta,0.0022,0.006
Cystoseira sp.,Ophiuroidea,0.000228,0.0062
Chondrus crispus,Patella ulyssiponensis,0.000228,0.0062
Zooplankton,Oligochaeta,0.001,0.01
Asparagopsis armata,Sphaeromatidae,0.000228,0.015
Chondrus crispus,Sphaeromatidae,0.000228,0.015
Saccorhiza polyschides,Sphaeromatidae,0.000228,0.015
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.086
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.086
Gammaridae,Palaemon elegans,0.001,0.11
Saccorhiza polyschides,Palaemon elegans,0.000228,0.11
Amphilochidae,Gobius paganellus,0.0024,0.243
Asparagopsis armata,Gobius paganellus,0.000228,0.243
Ceramium ciliatum,Gobius paganellus,0.000228,0.243
Ulva lactuca,Gibbula umbilicalis,0.000228,0.55
Gibbula umbilicalis,Anemonia sulcata,0.55,29.06
