Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
Cyclops bicuspidatus,Mesocyclops edax,2.24e-05,1e-05
Anabaena sp.,Diaptomus minutus,5.51e-11,1.44e-05
Cryptomonas ovata,Diaptomus minutus,4.75e-11,1.44e-05
Mallomonas sp.,Daphnia pulex,5.65e-09,5.8e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.00181
Cyclops bicuspidatus,fish fry,2.24e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
fish eggs,fish fry,0.0201,0.016
Zygnema sp.,Chrosomus eos,2.57e-08,11
Catostomus commersoni,Salvelinus fontinalis,692,360
Chrosomus eos,Salvelinus fontinalis,11,360
