Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectidae,1.2e-13,1.11e-08
Achromadora,Mononchus,4.27e-09,1.66e-08
Aphelenchus,Mononchus,1.55e-08,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Flagellatae,Mononchus,5.64e-12,1.66e-08
Paratrichodorus,Mononchus,2.34e-07,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Trichodorus,Mononchus,1.82e-07,1.66e-08
Trichodorus similis,Mononchus,5.18e-08,1.66e-08
Acrobeles ciliatus,Qudsianematidae,4.02e-08,2e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Anaplectus grandepapillatus,Qudsianematidae,1.2e-07,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Odontolaimus,Qudsianematidae,3.09e-08,2e-08
Panagrolaimus,Qudsianematidae,2.99e-08,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Plectidae,Qudsianematidae,1.11e-08,2e-08
Rhabditidae,Qudsianematidae,3.86e-08,2e-08
Trichodorus similis,Qudsianematidae,5.18e-08,2e-08
Achromadora,Neodiplogasteridae,4.27e-09,3.24e-08
Aglenchus agricola,Neodiplogasteridae,2.09e-08,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Helicotylenchus,Neodiplogasteridae,3.84e-08,3.24e-08
Paratylenchus,Neodiplogasteridae,1.72e-08,3.24e-08
Bacteria,Heterocephalobus elongatus,1.2e-13,5.3e-08
Acrobeloides,Mylonchulus,1.69e-08,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Flagellatae,Mylonchulus,5.64e-12,9.17e-08
Longidoridae,Mylonchulus,8.51e-07,9.17e-08
Meloidogyne naasi,Mylonchulus,5.13e-08,9.17e-08
Odontolaimus,Mylonchulus,3.09e-08,9.17e-08
Paratrichodorus teres,Mylonchulus,1.1e-07,9.17e-08
Plectus,Mylonchulus,5.43e-09,9.17e-08
Pratylenchus,Mylonchulus,2.55e-08,9.17e-08
Qudsianematidae,Mylonchulus,2e-08,9.17e-08
Rotylenchus,Mylonchulus,4.47e-07,9.17e-08
Trichodorus similis,Mylonchulus,5.18e-08,9.17e-08
Tylenchidae,Mylonchulus,1.27e-08,9.17e-08
Acrobeloides,Mononchidae,1.69e-08,1.48e-07
Anaplectus grandepapillatus,Mononchidae,1.2e-07,1.48e-07
Dolichodoridae,Mononchidae,7.28e-08,1.48e-07
Dorylaimoidea,Mononchidae,2.63e-07,1.48e-07
Neodiplogasteridae,Mononchidae,3.24e-08,1.48e-07
Odontolaimus,Mononchidae,3.09e-08,1.48e-07
Plectidae,Mononchidae,1.11e-08,1.48e-07
Tylenchorhynchus,Mononchidae,3.87e-08,1.48e-07
Tylenchorhynchus dubius,Mononchidae,2.19e-07,1.48e-07
Wilsonema,Mononchidae,1.19e-08,1.48e-07
Achromadora,Dorylaimoidea,4.27e-09,2.63e-07
Acrobeles ciliatus,Dorylaimoidea,4.02e-08,2.63e-07
Acrobeloides,Dorylaimoidea,1.69e-08,2.63e-07
Amoebae,Dorylaimoidea,4.4e-11,2.63e-07
Chronogaster,Dorylaimoidea,9.55e-09,2.63e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.63e-07
Meloidogyne,Dorylaimoidea,2.12e-08,2.63e-07
Metateratocephalus crassidens,Dorylaimoidea,7.24e-09,2.63e-07
Plectus,Dorylaimoidea,5.43e-09,2.63e-07
Rhabditidae,Dorylaimoidea,3.86e-08,2.63e-07
Teratocephalus,Dorylaimoidea,1.58e-08,2.63e-07
Trichodorus,Dorylaimoidea,1.82e-07,2.63e-07
Aglenchus agricola,Tripyla,2.09e-08,3.43e-07
Alaimus,Tripyla,3.19e-08,3.43e-07
Aporcelaimellus obtusicaudatus,Tripyla,6.17e-07,3.43e-07
Diphtherophora,Tripyla,1.86e-08,3.43e-07
Dorylaimida,Tripyla,2.51e-07,3.43e-07
Heterocephalobus elongatus,Tripyla,5.3e-08,3.43e-07
Monhystera,Tripyla,4.68e-08,3.43e-07
Neodiplogasteridae,Tripyla,3.24e-08,3.43e-07
Plectus,Tripyla,5.43e-09,3.43e-07
Trichodorus,Tripyla,1.82e-07,3.43e-07
Dauerlarvae,Aporcelaimellus obtusicaudatus,3.9e-08,6.17e-07
Filenchus,Aporcelaimellus obtusicaudatus,3.23e-08,6.17e-07
Heterocephalobus elongatus,Aporcelaimellus obtusicaudatus,5.3e-08,6.17e-07
Meloidogyne naasi,Aporcelaimellus obtusicaudatus,5.13e-08,6.17e-07
Panagrolaimus,Aporcelaimellus obtusicaudatus,2.99e-08,6.17e-07
Rotylenchus,Aporcelaimellus obtusicaudatus,4.47e-07,6.17e-07
Tylenchorhynchus dubius,Aporcelaimellus obtusicaudatus,2.19e-07,6.17e-07
Wilsonema,Aporcelaimellus obtusicaudatus,1.19e-08,6.17e-07
Achromadora,Tydeidae,4.27e-09,1.12e-06
Acrobeloides,Tydeidae,1.69e-08,1.12e-06
Alaimus,Tydeidae,3.19e-08,1.12e-06
Anaplectus grandepapillatus,Tydeidae,1.2e-07,1.12e-06
Dolichodoridae,Tydeidae,7.28e-08,1.12e-06
Eupodidae,Tydeidae,1.99e-06,1.12e-06
Lysigamasus,Tydeidae,2.55e-05,1.12e-06
Meloidogyne naasi,Tydeidae,5.13e-08,1.12e-06
Metateratocephalus crassidens,Tydeidae,7.24e-09,1.12e-06
Paratrichodorus teres,Tydeidae,1.1e-07,1.12e-06
Parisotoma notabilis,Tydeidae,3.13e-06,1.12e-06
Pratylenchus,Tydeidae,2.55e-08,1.12e-06
Rhabditidae,Tydeidae,3.86e-08,1.12e-06
Sminthurinus elegans,Tydeidae,5.25e-06,1.12e-06
Teratocephalus,Tydeidae,1.58e-08,1.12e-06
Trichodorus,Tydeidae,1.82e-07,1.12e-06
