Prey,Predator,PreyMass,PredatorMass
grasses and sedges,lichens,-999,-999
lemmings,lichens,47.5,-999
lichens,shrubs,-999,-999
Bubo scandiacus,passerines,1990,23.28154321
Stercocarius spec.,passerines,298,23.28154321
Ovibos moschatus,Microtus oeconomus,234000,36
forbs,Stercocarius spec.,-999,298
Gulo gulo,Lagopus spec. ,12500,511
Mustela erminea,Lagopus spec. ,67,511
lemmings,Lagopus spec. ,47.5,511
Gulo gulo,Buteo lagopus,12500,950
Vulpes lagopus,Buteo lagopus,3300,950
Ursus horribilis,waterfowl,187500,1071.75
lichens,Vulpes lagopus,-999,3300
Stercocarius spec.,Vulpes vulpes,298,5000
Rangifer tarandus,Ovibos moschatus,100000,234000
Ursus horribilis,Ovibos moschatus,187500,234000
waterfowl,Ovibos moschatus,1071.75,234000
