Prey,Predator,PreyMass,PredatorMass
lemmings,grasses and sedges,44,-999
waterfowl,grasses and sedges,1275,-999
Lagopus spec. ,forbs,511.5,-999
Larus spec.,mosses,1110,-999
Lagopus spec. ,mosses,511.5,-999
Ovibos moschatus,mosses,234000,-999
Canis lupus arctos,mosses,60000,-999
mosses,shrubs,-999,-999
Ovibos moschatus,grasses and sedges,234000,-999
Ovibos moschatus,shrubs,234000,-999
Canis lupus arctos,forbs,60000,-999
Canis lupus arctos,shrubs,60000,-999
Lepus arcticus,forbs,3000,-999
forbs,grasses and sedges,-999,-999
shrubs,mosses,-999,-999
Stercocarius spec.,grasses and sedges,298,-999
Lepus arcticus,grasses and sedges,3000,-999
shorebirds,mosses,100.65,-999
forbs,passerines,-999,34
Larus spec.,passerines,1110,34
Lepus arcticus,passerines,3000,34
forbs,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
Larus spec.,lemmings,1110,44
Lagopus spec. ,lemmings,511.5,44
shrubs,shorebirds,-999,100.65
forbs,shorebirds,-999,100.65
passerines,shorebirds,34,100.65
Larus spec.,shorebirds,1110,100.65
Canis lupus arctos,shorebirds,60000,100.65
lemmings,Stercocarius spec.,44,298
shorebirds,Stercocarius spec.,100.65,298
mosses,Stercocarius spec.,-999,298
passerines,Stercocarius spec.,34,298
Ovibos moschatus,Stercocarius spec.,234000,298
Lagopus spec. ,Larus spec.,511.5,1110
Lepus arcticus,Larus spec.,3000,1110
lemmings,Larus spec.,44,1110
waterfowl,Larus spec.,1275,1110
Ovibos moschatus,Larus spec.,234000,1110
mosses,Larus spec.,-999,1110
forbs,Larus spec.,-999,1110
forbs,waterfowl,-999,1275
Canis lupus arctos,waterfowl,60000,1275
Larus spec.,waterfowl,1110,1275
shorebirds,waterfowl,100.65,1275
Ovibos moschatus,waterfowl,234000,1275
shrubs,waterfowl,-999,1275
forbs,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Canis lupus arctos,Lepus arcticus,60000,3000
forbs,Ovibos moschatus,-999,234000
mosses,Ovibos moschatus,-999,234000
shrubs,Ovibos moschatus,-999,234000
shorebirds,Ovibos moschatus,100.65,234000
lemmings,Ovibos moschatus,44,234000
