Prey,Predator,PreyMass,PredatorMass
Peridinium wisconsinense,benthic detritus,5.6e-08,-999
Carteria sp.,nanoflagellates ,9.71e-09,3.49e-12
Carteria sp.,Cryptomonas erosa,9.71e-09,4.75e-11
Carteria sp.,Cryptomonas ovata,9.71e-09,4.75e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
nanoflagellates ,Cryptomonas ovata,3.49e-12,4.75e-11
benthic detritus,Nitzschia sp.,-999,1.26e-10
Peridinium wisconsinense,Arthrodesmus incus,5.6e-08,2.39e-10
nanoflagellates ,Carteria sp.,3.49e-12,9.71e-09
Peridinium wisconsinense,Rhizosolenia eriensis,5.6e-08,3.08e-08
Fragilaria crotonensis,Peridinium inconspicuum,1.24e-09,5.6e-08
benthic detritus,Peridinium wisconsinense,-999,5.6e-08
Notemigonus crysoleucas,fish fry,7,0.016
Peridinium wisconsinense,fish eggs,5.6e-08,0.0201
benthic detritus,fish eggs,-999,0.0201
fish fry,Notemigonus crysoleucas,0.016,7
Catostomus commersoni,Semotilus atromaculatus,520,80
