Prey,Predator,PreyMass,PredatorMass
arthropods,mosses,0.002,-999
passerines,mosses,34,-999
passerines,shrubs,34,-999
mosses,passerines,-999,34
Lepus arcticus,lemmings,3000,44
arthropods,lemmings,0.002,44
waterfowl,shorebirds,1275,74.49
arthropods,Mustela erminea,0.002,124
shorebirds,Lagopus spec. ,74.49,511.05
waterfowl,Lagopus spec. ,1275,511.05
Bubo scandiacus,waterfowl,1987.5,1275
Ovibos moschatus,waterfowl,190065.6667,1275
lichens,waterfowl,-999,1275
shrubs,Bubo scandiacus,-999,1987.5
Lagopus spec. ,Lepus arcticus,511.05,3000
arthropods,Lepus arcticus,0.002,3000
