Prey,Predator,PreyMass,PredatorMass
Crabs,Symbiotic algae,58.23,3e-10
Hypoplectrus nigricans,Symbiotic algae,90,3e-10
Hypoplectrus puella,Symbiotic algae,64,3e-10
Crabs,Zooplankton,58.23,1e-08
Ophiuroids,Isopoda,23,0.14
Serranus tigrinus,Microfauna,21,0.3367
Scaphopoda,Phaeoptyx conklini,4.3,3.3
Sea anemones,Gnatholepis thompsoni,18.4,4.1
Symbiotic algae,Gnatholepis thompsoni,3e-10,4.1
Crabs,Priapuloids,58.23,4.27
Shrimps,Priapuloids,12,4.27
Shrimps,Amphipoda,12,5
Tanaids,Amphipoda,0.2,5
Asteroids,Bivalvia,240,6.9
Atherinomorus stipes,Bivalvia,16,6.9
Hypoplectrus chlorurus,Gastropoda,64,9.0875
Synodus intermedius,Gastropoda,1103,9.0875
Asteroids,Holacanthus ciliaris,240,10
Entomacrodus nigricans,Holacanthus ciliaris,13,10
Heteropriacanthus cruentatus,Parablennius marmoreus,700,10
Opistognathus maxillosus,Holacanthus ciliaris,65,10
Shrimps,Barnacles,12,10
Sphyrna tiburo,Barnacles,18000,10
Stegastes leucostictus,Parablennius marmoreus,50,10
Zooplankton,Parablennius marmoreus,1e-08,10
Sipunculid worms,Coryphopterus glaucofraenum,12.36,10.5
Sponges,Coryphopterus glaucofraenum,184,10.5
Tunicates,Coryphopterus glaucofraenum,90,10.5
Detritus,Hypoatherina harringtonensis,-999,11
Priapuloids,Shrimps,4.27,12
Pseudupeneus maculatus,Shrimps,393,12
Stegastes leucostictus,Sipunculid worms,50,12.36
Echinoids,Entomacrodus nigricans,57,13
Echinoids,Jenkinsia lamprotaenia,57,13
Antennarius multiocellatus,Amblycirrhitus pinos,70,15
Atherinomorus stipes,Opistognathus whitehurstii,16,15
Halichoeres bivittatus,Opistognathus whitehurstii,230,15
Scarus taeniopterus,Opistognathus whitehurstii,1102,15
Sipunculid worms,Amblycirrhitus pinos,12.36,15
Stomatopods,Amblycirrhitus pinos,4,15
Stomatopods,Opistognathus whitehurstii,4,15
Tanaids,Gramma loreto,0.2,15
Zooplankton,Gramma loreto,1e-08,15
Amphipoda,Labrisomus guppyi ,5,15.107485
Ophiuroids,Atherinomorus stipes,23,16
Acanthurus coeruleus,Sea anemones,983,18.4
Hypoplectrus nigricans,Sea anemones,90,18.4
Jenkinsia lamprotaenia,Sea anemones,13,18.4
Seriola dumerili,Sea anemones,80000,18.4
Hydrozoans,Sea Fan,9.83,22.47
Atherinomorus stipes,Ophiuroids,16,23
Barnacles,Ophiuroids,10,23
Platybelone argalus argalus,Halichoeres maculipinna,150,25
Stony corals,Halichoeres maculipinna,36.47,25
Cantherhines pullus,Opistognathus aurifrons,220,30
Lutjanus mahagoni,Gramma melacara,980,30
Microfauna,Centropyge argi,0.3367,30
Sea anemones,Centropyge argi,18.4,30
Amphipoda,Ophioblennius atlanticus,5,35
Echinoids,Ophioblennius atlanticus,57,35
Tanaids,Ophioblennius atlanticus,0.2,35
Stony corals,Phaeoptyx maculatus,36.47,37
Acanthurus chirugus,Hemichordates,820,39
Benthic algae,Hemichordates,1e-10,39
Zooplankton,Hemichordates,1e-08,39
Antennarius striatus,Hypoplectrus aberrans,70,50
Bryozoans,Hypoplectrus aberrans,12.3,50
Stony corals,Anchoa hepsetus,36.47,50
Tanaids,Stegastes leucostictus,0.2,50
Xyrichtys novacula,Stegastes leucostictus,230,50
Archosargus rhomboidalis,Stegastes variabillis,1200,54
Barnacles,Stegastes variabillis,10,54
Stony corals,Holocentrus coruscus,36.47,57
Synodus foetens,Holocentrus coruscus,1100,57
Tunicates,Holocentrus coruscus,90,57
Gramma loreto,Crabs,15,58.23
Haemulon plumieri,Crabs,1360,58.23
Opistognathus maxillosus,Crabs,65,58.23
Pareques acuminatus,Crabs,280,58.23
Tanaids,Crabs,0.2,58.23
Canthigaster rostrata,Hypoplectrus chlorurus,82,64
Hypoplectrus aberrans,Hypoplectrus chlorurus,50,64
Phytoplankton,Opistognathus maxillosus,5e-10,65
Stony corals,Opistognathus maxillosus,36.47,65
Zooplankton,Opistognathus maxillosus,1e-08,65
Crabs,Antennarius striatus,58.23,70
Sea anemones,Antennarius striatus,18.4,70
Anchoa hepsetus,Scorpaenodes caribbaeus,50,80
Abudefduf saxatilis,Canthigaster rostrata,483,82
Gerres cinereus,Canthigaster rostrata,690,82
Hemiramphus brasiliensis,Canthigaster rostrata,298,82
Ophiuroids,Canthigaster rostrata,23,82
Spiny Lobsters,Tunicates,58.7,90
Hydrozoans,Sphoeroides spengleri,9.83,92
Opistognathus whitehurstii,Thalassoma bifasciatum,15,97
Sparisoma aurofrenatum,Strongylura timucu,324,110
Symbiotic algae,Strongylura timucu,3e-10,110
Stegastes planifrons,Chaetodon capistratus,68,120
Crabs,Chaetodon sedentarius,58.23,130
Phaeoptyx conklini,Chaetodon sedentarius,3.3,130
Cantherhines pullus,Halichoeres garnoti,220,132
Detritus,Halichoeres garnoti,-999,132
Sphoeroides spengleri,Halichoeres garnoti,92,132
Squids,Halichoeres garnoti,450,132
Hemichordates,Labrisomus nuchipinnis,39,137
Bryozoans,Halichoeres poeyi,12.3,150
Echinoids,Sparisoma radians,57,150
Hermit crabs,Heteroconger longissimus,5,150
Hydrozoans,Halichoeres poeyi,9.83,150
Microfauna,Halichoeres poeyi,0.3367,150
Sipunculid worms,Sparisoma radians,12.36,150
Symbiotic algae,Heteroconger longissimus,3e-10,150
Polychaetes,Neoniphon marianus,6,163
Gastropoda,Chaetodon striatus,9.0875,164
Haemulon plumieri,Stegastes fuscus,1360,168
Atherinomorus stipes,Bothus ocellatus,16,180
Tunicates,Bothus ocellatus,90,180
Bivalvia,Sargocentron vexillarium,6.9,181
Hydrozoans,Sargocentron vexillarium,9.83,181
Symbiotic algae,Sargocentron vexillarium,3e-10,181
Tanaids,Sponges,0.2,184
Hermit crabs,Scorpaena grandicornis,5,212
Stegastes planifrons,Cantherhines pullus,68,220
Pseudupeneus maculatus,Pareques acuminatus,393,280
Ophiuroids,Acanthurus bahianus,23,288
Amphipoda,Hemiramphus brasiliensis,5,298
Bivalvia,Odontoscion dentex,6.9,318
Heteroconger longissimus,Odontoscion dentex,150,318
Phaeoptyx conklini,Odontoscion dentex,3.3,318
Aulostomus maculatus,Equetus lanceolatus,777,325
Octopuses,Chromis multilineata,2800,339
Zooplankton,Chromis multilineata,1e-08,339
Holocentrus ascensionis,Pseudupeneus maculatus,838,393
Gastropoda,Synodus synodus,9.0875,400
Phytoplankton,Mulloidichthys martinicus,5e-10,440
Stomatopods,Monacanthus ciliatus,4,448
Crabs,Squids,58.23,450
Gymnothorax moringa,Squids,950,450
Hypoatherina harringtonensis,Squids,11,450
Parablennius marmoreus,Squids,10,450
Polychaetes,Squids,6,450
Alphestes afer,Cephalopholis fulva,1202,540
Hermit crabs,Cephalopholis fulva,5,540
Labrisomus nuchipinnis,Cephalopholis fulva,137,540
Lutjanus griseus,Cephalopholis fulva,1590,540
Pseudupeneus maculatus,Cephalopholis fulva,393,540
Sphyraena borealis,Cephalopholis fulva,1300,540
Hydrozoans,Holocentrus rufus,9.83,583
Anocha lyolepis,Echidna catenata,8,600
Hemiramphus balao,Echidna catenata,614,600
Hermit crabs,Diplodus argenteus caudimacula,5,600
Benthic algae,Hemiramphus balao,1e-10,614
Ophiuroids,Hemiramphus balao,23,614
Barnacles,Myrichthys ocellatus,10,640
Sipunculid worms,Myrichthys ocellatus,12.36,640
Stomatopods,Ogcocephalus nasutus,4,641
Scarus iserti,Gerres cinereus,141,690
Tanaids,Gerres cinereus,0.2,690
Monacanthus ciliatus,Cephalopholis cruentata,448,691
Platybelone argalus argalus,Cephalopholis cruentata,150,691
Scartella cristata,Cephalopholis cruentata,27,691
Hydrozoans,Heteropriacanthus cruentatus,9.83,700
Scorpaena brasiliensis,Heteropriacanthus cruentatus,1600,700
Amphipoda,Aulostomus maculatus,5,777
Epinephelus adscensionis,Aulostomus maculatus,1981,777
Hemichordates,Aulostomus maculatus,39,777
Hypoplectrus chlorurus,Aulostomus maculatus,64,777
Mycteroperca bonaci,Aulostomus maculatus,90000,777
