Prey,Predator,PreyMass,PredatorMass
passerines,grasses and sedges,29,-999
Buteo lagopus,grasses and sedges,951,-999
Stercocarius spec.,forbs,314,-999
Mustela erminea,mosses,124,-999
Vulpes lagopus,mosses,3300,-999
mosses,shrubs,-999,-999
Larus spec.,shrubs,1110,-999
Falco spec.,forbs,763.5,-999
Larus spec.,forbs,1110,-999
shrubs,grasses and sedges,-999,-999
forbs,mosses,-999,-999
passerines,arthropods,29,0.002
forbs,arthropods,-999,0.002
Bubo scandiacus,arthropods,1728.75,0.002
forbs,passerines,-999,29
shrubs,passerines,-999,29
shorebirds,Mustela erminea,95.66,124
Larus spec.,Mustela erminea,1110,124
lemmings,Stercocarius spec.,44,314
passerines,Stercocarius spec.,29,314
shorebirds,Stercocarius spec.,95.66,314
forbs,Stercocarius spec.,-999,314
passerines,Falco spec.,29,763.5
Vulpes lagopus,Falco spec.,3300,763.5
Bubo scandiacus,Buteo lagopus,1728.75,951
shorebirds,Buteo lagopus,95.66,951
Larus spec.,Buteo lagopus,1110,951
Falco spec.,Buteo lagopus,763.5,951
Stercocarius spec.,Buteo lagopus,314,951
shorebirds,Larus spec.,95.66,1110
grasses and sedges,Larus spec.,-999,1110
forbs,waterfowl,-999,1275
mosses,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Mustela erminea,waterfowl,124,1275
Vulpes lagopus,waterfowl,3300,1275
passerines,waterfowl,29,1275
lemmings,waterfowl,44,1275
Stercocarius spec.,waterfowl,314,1275
Mustela erminea,Bubo scandiacus,124,1728.75
lemmings,Bubo scandiacus,44,1728.75
passerines,Bubo scandiacus,29,1728.75
shorebirds,Bubo scandiacus,95.66,1728.75
mosses,Bubo scandiacus,-999,1728.75
Stercocarius spec.,Bubo scandiacus,314,1728.75
Buteo lagopus,Bubo scandiacus,951,1728.75
lemmings,Vulpes lagopus,44,3300
shorebirds,Vulpes lagopus,95.66,3300
mosses,Vulpes lagopus,-999,3300
Stercocarius spec.,Vulpes lagopus,314,3300
Buteo lagopus,Vulpes lagopus,951,3300
